coef_dem,coef_w10,coef_d10,coef_t2m,coef_aod_sat,coef_tp,bias,Pred_PM2_5,id,dataset_belong,denormalized_pred_result
-0.30251685,-15.463657,0.16510074,20.702501,66.70125,5.6459155,3.9616053,25.577618,607,train,25.577618
-6.0448,5.673127,-0.18238822,11.836422,23.377434,8.76135,8.116205,40.53971,427,train,40.53971
-8.522465,9.474774,-0.2744771,4.3621693,32.82781,-3.7733014,25.70716,53.00196,938,train,53.00196
-6.9738145,7.2908325,-0.055276956,-6.644906,65.0134,16.32585,-6.7637243,30.589455,453,train,30.589455
1.1512581,-3.9757307,0.037446514,1.8380532,43.373688,3.144482,5.81529,28.300423,332,train,28.300423
-9.891742,6.0621967,-0.27991602,8.204307,36.295986,-8.567307,20.502485,48.999138,276,train,48.999138
-5.725029,5.2460423,-0.19058807,10.580554,33.057972,3.3114707,8.052354,39.721256,1003,train,39.721256
-5.9005933,6.6048703,-0.2121485,22.698633,19.21753,-3.696865,13.391641,42.923786,708,train,42.923786
5.7542295,-35.235806,0.10310713,14.510759,80.79794,-15.611967,24.050339,34.467175,1303,train,34.467175
-3.186654,-2.9910817,0.069020696,7.4814677,56.22644,18.952946,-0.63085204,28.511038,109,train,28.511038
-8.21883,6.8043213,-0.23252805,4.0116434,51.73427,-9.239199,7.0891905,32.5269,192,train,32.5269
-13.022637,5.06139,-0.4061217,35.925335,37.429203,-29.769678,27.138786,61.223446,396,train,61.223446
1.134489,-4.018722,0.036728244,0.8875337,41.842804,5.966539,5.5101857,30.96368,309,train,30.96368
-13.020008,5.148507,-0.40607795,36.28478,37.898228,-29.759146,26.554296,61.98008,400,train,61.98008
1.688301,-5.403496,-0.07152235,-1.955817,42.684708,5.9625096,10.687268,25.044949,1395,train,25.044949
10.875033,-68.80839,0.3976213,45.437332,159.80327,-65.76557,28.45813,62.243477,1318,train,62.243477
-9.124505,1.6991485,-0.35630465,33.039227,47.839554,-20.341347,14.003079,39.701626,1256,train,39.701626
-2.348879,0.5011211,-0.06308089,4.1941757,45.96058,-5.114394,7.3034267,25.462532,238,train,25.462532
-6.622242,6.04077,-0.049769685,-5.4431815,63.37176,13.991924,-5.022516,27.390831,882,train,27.390831
-9.883593,6.0507073,-0.28046346,8.761132,35.317513,-8.308961,20.485685,49.06156,273,train,49.06156
1.1812148,-21.325638,0.21310546,26.038862,72.47361,-1.3286062,6.2926764,24.56071,901,train,24.56071
-9.879595,6.0608106,-0.27975723,8.598907,35.605087,-8.343739,20.391012,49.083534,275,train,49.083534
-9.315394,8.50802,-0.19233681,-1.5826138,64.98179,0.22944906,-2.3306835,39.252647,807,train,39.252647
-8.803175,7.380204,-0.22953485,1.4210054,55.87955,-5.9167323,4.056763,37.997066,191,train,37.997066
-9.124156,4.695123,-0.4413332,18.841951,16.36383,-15.227529,51.63735,63.61365,554,train,63.61365
-7.98749,9.470451,-0.2154207,-2.668427,48.969498,-0.031311598,13.537055,48.043568,182,train,48.043568
2.590014,-6.2478013,0.06796044,0.14633828,43.353325,4.435452,6.808934,25.8633,522,train,25.8633
-5.665688,2.9735045,-0.08483187,-2.86494,61.27977,8.782448,1.1154094,46.625416,28,train,46.625416
-9.212038,2.22522,-0.42421204,21.910532,29.658537,-18.426353,42.879128,59.6426,69,train,59.6426
-5.6474714,4.2614026,-0.18854041,20.061785,22.880695,-0.36358654,11.634618,45.80376,1172,train,45.80376
-9.55733,8.139427,-0.24035186,2.6087098,50.952225,-9.539986,11.713261,45.13007,943,train,45.13007
-9.901775,6.044138,-0.28108418,8.613674,35.57969,-8.473618,20.658344,49.24556,278,train,49.24556
2.4048893,-27.615488,0.25456953,31.056067,79.69634,-7.3392363,8.198857,21.053032,909,train,21.053032
2.6953046,-28.896662,0.2581916,31.602741,80.84107,-7.2089314,8.333362,21.809755,905,train,21.809755
-9.567016,7.061502,-0.29625446,13.055209,24.858679,-8.557467,29.256735,53.0599,819,train,53.0599
-4.6181607,3.3087678,-0.16384175,9.583036,33.85521,3.2400942,8.186347,37.469696,1018,train,37.469696
-7.7087984,5.926584,-0.24142602,16.557484,14.048694,7.999115,10.533379,38.387253,672,train,38.387253
-5.9948416,5.583949,-0.18096547,11.739312,23.434464,9.001732,7.9894266,40.82955,425,train,40.82955
-4.10107,0.9370338,0.037729446,2.7438343,54.43435,21.006214,-1.5878923,28.115236,889,train,28.115236
-11.587862,4.9097953,-0.4186648,28.00231,22.591944,-24.010586,41.881508,64.025085,1396,train,64.025085
-10.702292,4.599317,-0.32140774,15.104142,27.952986,-8.2381525,24.282244,51.66859,1379,train,51.66859
1.158024,-4.0426655,0.032425124,0.101509795,40.325027,7.7395916,5.6953897,30.702988,541,train,30.702988
-7.3081346,8.724842,-0.049048323,-7.619785,71.383446,11.788573,-12.673198,24.47229,781,train,24.47229
-9.470288,8.308419,-0.21641828,-0.60011023,62.257496,-3.7632923,0.6594375,43.35243,146,train,43.35243
-0.5158785,-4.0110707,-0.18819895,3.830009,47.536194,-2.143264,11.940455,17.433908,1220,train,17.433908
-0.99606264,-1.5245535,-0.052275974,-0.10757327,32.24647,13.04514,6.7161736,34.745697,685,train,34.745697
-3.1228578,8.818868,-0.25015676,26.980457,23.485958,-15.203472,22.858667,40.913006,1263,train,40.913006
-6.0242906,5.104365,-0.19300526,21.100422,18.725842,0.5928294,10.95374,44.45049,1191,train,44.45049
-6.4624515,7.996428,-0.06818565,-7.2709126,68.18841,10.810949,-8.272408,30.62528,773,train,30.62528
