coef_refl_b01,coef_refl_b02,coef_refl_b03,coef_refl_b04,coef_refl_b05,coef_refl_b07,bias,Pred_SiO3,id,dataset_belong,denormalized_pred_result
5.9344044,-1.267197,0.3562767,-1.2322223,-2.4022758,-0.7194417,0.9827411,1.8519531,1021,train,1.8519531
5.0132446,0.113632865,0.2289685,-4.2186017,0.52401173,0.08013355,0.72067046,1.0204425,2245,train,1.0204425
4.8824844,1.1399126,-0.03755949,0.08146024,0.6921674,-2.0449681,0.3509431,1.3097799,2286,train,1.3097799
10.419376,-0.30875456,0.48465192,-10.272596,-1.0663965,2.8138897,1.054368,0.7455611,423,train,0.7455611
3.3063176,0.49587205,-0.05721963,-0.51181597,1.0694146,3.165686,0.72155035,1.0744935,2414,train,1.0744935
17.195396,-1.9177169,0.32167387,-6.7867246,-5.3070574,-0.2974431,0.82551146,0.7939838,590,train,0.7939838
-2.8269026,-0.7135344,0.20009626,4.8166842,-2.5073764,1.9115498,1.1561841,1.2308652,1401,train,1.2308652
-0.240405,-0.5760049,0.15812163,4.8005986,-4.336466,1.6072083,0.5921524,1.0910964,2850,train,1.0910964
-0.32726672,-0.37494954,0.15291066,2.726599,-2.4129057,3.0718791,0.9074493,1.2525604,1706,train,1.2525604
6.1848583,-0.025606003,0.41214675,-4.276948,-1.4115876,1.7430792,0.833789,0.9351926,2305,train,0.9351926
0.97624725,-1.0647458,0.23651375,2.246338,-1.8703884,0.18030626,1.0346961,1.4206226,216,train,1.4206226
1.1905502,0.108711265,-0.017378816,1.8919067,-0.8853073,3.1901076,0.7722618,1.3844199,2556,train,1.3844199
5.0634217,-1.2444289,0.3596411,2.2389014,-4.0685563,0.10511041,0.7650094,1.9738886,1127,train,1.9738886
1.9627292,0.3994106,-0.0525279,0.9945779,0.42067862,3.1637561,0.7113668,1.2331147,568,train,1.2331147
4.49664,-1.1958898,0.33035362,-0.5304255,-2.064584,-0.42311996,1.0083848,1.6434362,964,train,1.6434362
3.7220006,0.34586313,-0.08161037,-2.1111727,1.0221775,4.3059044,0.9738199,1.5473529,2494,train,1.5473529
1.1189302,-0.13756765,0.031945497,1.6851044,-1.5828209,3.544716,0.8603772,1.231949,2188,train,1.231949
0.9442832,-0.09924814,0.062449493,1.843021,-1.3825305,3.1106434,0.8258657,1.2010045,2113,train,1.2010045
7.4707165,-1.4118528,0.3995894,0.30527803,-4.2603345,-0.11459909,0.8235681,1.8993869,830,train,1.8993869
0.7596079,0.031350806,0.23377855,0.5614031,-0.47325242,0.36119118,0.7389031,0.9991621,1758,train,0.9991621
3.6182108,1.0377245,-0.03578621,1.8013027,0.3647377,-1.6814903,0.24225569,0.3609469,2579,train,0.3609469
6.5218277,1.3352102,-0.109974064,-1.8649337,1.0130008,-2.3673317,0.42467615,0.68030655,2418,train,0.68030655
-1.651104,-0.047087274,0.06440312,4.6568575,-0.35541204,0.73765,0.4540705,0.89112055,1283,train,0.89112055
0.5502703,-0.67640895,0.14600658,5.3627825,-4.4643264,1.0297663,0.49633664,1.2769079,853,train,1.2769079
-1.1828393,-0.47657123,0.17278671,3.343339,-2.6928189,2.9484444,0.9878359,1.1572986,1636,train,1.1572986
7.140475,-1.3651975,0.36554915,0.82530874,-4.333191,-9.885324e-05,0.7979619,1.870182,2146,train,1.870182
-1.1679289,-0.5896311,0.17852563,4.7333813,-3.80319,1.8054322,0.7014749,1.1937921,2827,train,1.1937921
-0.6842156,-0.7040758,0.16708612,5.8340874,-4.118385,1.227555,0.61180526,1.4312348,200,train,1.4312348
0.8924438,-0.045185193,0.04396278,1.991254,-1.2299936,2.9475327,0.7976841,1.2307858,2116,train,1.2307858
-2.4825914,-0.5487593,0.17266107,4.768524,-2.812686,1.657288,0.8578505,0.7354708,2669,train,0.7354708
13.241068,1.6229035,-0.26793936,-10.635414,2.1913047,-3.3419247,0.66644394,0.30787268,428,train,0.30787268
