监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
1324A,岗李水库,郑州,113.6113,34.9162,20170601,59.82294618,2993,6426,1553909.984,736654.4282,93,0.781253636,226.5361328,288.2816772,100644.0781,0.000916769,202.9169159,-1.51515e-05,56.23620605,-0.567027569,0.537435532,0.823637009,4169,271
2514A,环保小区,贺州,111.5269,24.4175,20170601,44.24504249,4673,6092,1590118.278,-522334.3618,109,0.662247717,311.8299561,292.6168518,98898.57031,0.002735477,161.181778,-9.95038e-06,78.75340271,-0.493489087,-0.441633999,0.57084322,3440,1146
1033A,世纪公园,石家庄,114.5330556,38.01777778,20170601,68.20833333,2497,6573,1555668.21,1119961.435,72,0.688386977,32.56216049,286.0679932,100526.4922,0.000986558,132.7654266,-9.04454e-06,51.11368561,0.370489955,0.580184281,0.831135094,2525,23
1125A,甩湾子,长春,125.633,43.55,20170601,26.19602273,1612,8349,2209040.299,1987533.649,221,1.301642656,41.46250534,277.507019,98710.07813,0.001216662,256.736908,-8.99204e-06,61.24198151,0.86183548,0.975455284,0.457995176,3629,107
2292A,马山宾馆,安庆,117.0331111,30.51197222,20170601,50.17827298,3698,6973,1952620.958,280751.2496,23,1.292113066,321.2965393,289.6859436,101143.6641,0.002599486,248.3855591,-2.92812e-05,70.27024078,-0.808018565,-1.008296609,0.734222114,3151,949
2356A,新钢氧气厂,新余,114.9119,27.8042,20170601,46.45056497,4131,6634,1831927.671,-73673.36069,71,0.773409784,307.6126099,291.7469788,100876.375,0.00296806,229.0547791,-1.53179e-05,71.8875885,-0.612691522,-0.471987039,0.659641027,2518,1006
2574A,凉山州政府,凉山州,102.2689,27.8847,20170601,22.76470588,4119,4611,672034.5081,-225568.9816,1523,0.330293238,232.4882965,289.5105896,82352.80469,0.001930135,194.1278076,-3.33858e-06,62.36984253,-0.261992723,0.201130405,0.282879651,3967,1200
1819A,红庙街,安阳,114.32,36.086,20170601,72.47486034,2806,6539,1584706.697,886751.6842,80,0.593100548,50.14426422,287.6363831,100365.9766,0.000715504,188.6518555,-9.78449e-06,53.93691635,0.455290079,0.380104244,0.786001444,2371,638
2332A,南平市监测站,南平,118.1694,26.6383,20170601,22.0,4318,7155,2158481.672,-141374.5654,125,0.388703644,263.6714172,292.284668,97074.60938,0.002374068,148.9430695,-1.09323e-05,72.15641022,-0.386333078,0.042863488,0.439908713,4522,982
1614A,清源山,泉州,118.6108,24.9617,20170601,25.4,4586,7226,2245464.832,-321970.9439,218,1.455203533,320.4249573,293.5049133,100948.1484,0.002223735,390.7698669,-2.41708e-05,78.69562531,-0.927174568,-1.121590257,0.402218908,6910,462
2460A,市监测站,衡阳,112.6006,26.8919,20170601,42.72299169,4277,6264,1640841.329,-219923.3157,73,0.987432122,343.9099121,291.9283142,100630.0,0.002371561,261.2034607,-1.71295e-05,71.20933533,-0.273745358,-0.948728442,0.741418242,2361,1096
2919A,河北工业大学,廊坊,116.7022,39.5453,20170601,42.37047354,2253,6920,1685006.475,1337645.963,17,0.673909307,2.468224525,285.3144226,101502.4922,0.001057976,185.0716858,-8.94603e-06,46.44060898,0.029021183,0.673284113,0.902606845,2707,1359
2451A,市委党校,随州,113.3583,31.7275,20170601,50.34453782,3504,6385,1604197.261,356238.2333,70,0.705096662,270.2790527,288.396698,100247.0625,0.001855075,208.5019226,-1.39888e-05,70.9389801,-0.705088437,-0.003401343,0.817208886,2968,1087
2534A,内江日报社,内江,105.0406,29.5822,20170601,34.67746479,3847,5054,907033.8767,-3237.770484,332,1.068079472,330.5858765,291.5884399,97374.14063,0.001094099,159.7591095,-1.27344e-05,73.3921051,-0.524626017,-0.930355489,1.025977254,3692,1166
1918A,气象站,咸阳,108.7197,34.3956,20170601,60.59470752,3077,5643,1157372.659,607191.4518,463,1.179106951,176.9803619,286.9052429,95692.98438,0.000983151,105.4164658,-7.25398e-06,62.06290436,0.062220652,-1.177464128,0.618010998,4139,722
2224A,监测站,四平,124.3419,43.1747,20170601,44.17746479,1672,8143,2132306.475,1915167.6,163,1.25522995,24.29963684,278.6562195,99670.41406,0.001122397,290.611969,-9.13661e-06,55.59843826,0.516523421,1.144030452,0.488097876,2547,885
2561A,莲花山,资阳,104.6617,30.1366,20170601,33.4432133,3758,4994,866452.3266,58872.72104,377,0.800412118,298.3917847,291.2840271,96588.45313,0.000963947,193.3557129,-1.32982e-05,70.43460846,-0.70415926,-0.380551368,0.944391012,4313,1188
1808A,综合工业园,九江,115.9114,29.6039,20170601,43.8487395,3843,6794,1877560.323,153502.6408,55,0.73354423,307.9508057,289.6404724,99172.10938,0.003184199,224.3693085,-2.66592e-05,75.0455246,-0.578457832,-0.451080561,0.715380073,4203,628
1229A,朝晖五区,杭州,120.157,30.2897,20170601,50.10972222,3734,7473,2230477.998,321552.287,14,0.795664549,301.7076721,289.5498047,101255.6875,0.002588751,238.3686981,-1.90325e-05,72.02410889,-0.676930428,-0.418147385,0.70338881,2540,196
1441A,鉴湖路,贵阳,106.6243,26.6266,20170601,29.28045326,4320,5308,1090645.092,-333828.8501,1278,1.250990152,235.1604767,287.1951599,87522.69531,0.002084943,336.0944519,-1.19831e-05,82.99046326,-1.026736617,0.7146945,0.60201323,3587,370
1147A,静安监测站,上海,121.425,31.2261,20170601,41.84261838,3584,7676,2310595.562,458625.3112,10,1.076615334,263.7683411,288.881958,101648.6406,0.001991,345.5020142,-2.61719e-05,75.44211578,-1.070248723,0.116911449,0.653249979,2392,128
2558A,市环保局,巴中,106.7389,31.8711,20170601,32.18662953,3481,5326,1027269.358,284549.2122,415,0.867936313,327.6471558,289.3360291,95038.95313,0.001942131,117.5797577,-7.93222e-06,72.65765381,-0.464516103,-0.733170033,0.683009744,3659,1186
1096A,工大金川校区,呼和浩特,111.551,40.7866,20170601,47.61559889,2054,6096,1264049.635,1409003.431,1061,0.732593179,162.3698578,280.0075989,87935.23438,0.000709469,169.8008575,-4.65631e-06,43.23674393,0.221939936,-0.698165774,0.399120927,2130,81
