dem,w10,d10,t2m,aod_sat,tp,PM2_5
0.02165746,0.23393562,0.62991714,0.6758659,0.7569844,0.21758662,59.822945
0.02519337,0.1962972,0.86713064,0.8326719,0.50761604,0.66832465,44.24504
0.017016575,0.20456436,0.09044967,0.59579635,0.7643809,0.23488274,68.208336
0.04994475,0.39852095,0.11520271,0.28614113,0.39629713,0.29191038,26.196022
0.006187845,0.39550698,0.8934584,0.72665954,0.6687811,0.63462144,50.178272
0.016795581,0.23145482,0.85540164,0.80120826,0.5952106,0.72596675,46.450565
0.33767956,0.09130876,0.6464709,0.72031665,0.22355448,0.4687334,22.764706
0.01878453,0.17442778,0.13934784,0.65252566,0.7198588,0.16770628,72.47486
0.028729282,0.10978242,0.7331953,0.82065654,0.37845573,0.57875514,22.0
0.04928177,0.44708818,0.8910345,0.86479354,0.34127665,0.54149747,25.4
0.01723757,0.29914445,0.95634925,0.8077667,0.6758797,0.5781338,42.722992
0.0048618787,0.19998544,0.006754423,0.5685394,0.83488417,0.25258258,42.370472
0.016574586,0.2098492,0.751572,0.68002677,0.7506434,0.45013097,50.34454
0.07447514,0.32465106,0.91929334,0.7954738,0.95658284,0.26153508,34.677464
0.10342541,0.35976613,0.49209595,0.6260793,0.5541447,0.23403837,60.594707
0.037127074,0.3838418,0.06747049,0.32770798,0.42599192,0.26854828,44.177464
0.08441989,0.23999494,0.8297573,0.7844627,0.87610215,0.22927895,33.443214
0.013259669,0.21884641,0.8563422,0.72501445,0.6501944,0.7795334,43.84874
0.0041988953,0.23849341,0.8389792,0.72173476,0.6383656,0.631961,50.109722
0.28353593,0.3825009,0.6539026,0.6365659,0.5383637,0.5071001,29.280453
0.003314917,0.32735074,0.73346484,0.6975782,0.58890617,0.48381785,41.842617
0.09281768,0.26135108,0.91112036,0.7140024,0.61826265,0.47170642,32.18663
0.2355801,0.21854562,0.45146218,0.37658855,0.33822063,0.1662106,47.6156
0.22497237,0.4263513,0.96523577,0.19791578,0.08058409,0.18735878,9.540786
0.051933702,0.2177624,0.857477,0.8030822,0.86611354,0.3487197,29.910864
0.097900555,0.044926863,0.08312661,0.6828468,0.60941076,0.7383143,41.53792
0.004640884,0.359893,0.89475167,0.7720916,0.45633918,0.6194909,30.625
0.01480663,0.32915395,0.67971486,0.65443397,0.747388,0.43734297,53.051388
0.026519338,0.3736428,0.13928491,0.23325132,0.34095618,0.16679028,32.565277
0.40861878,0.23983732,0.65900123,0.5436933,0.4618768,0.63658804,40.890625
0.018342542,0.39789566,0.15451486,0.18463777,0.30359918,0.17639682,31.34682
0.018342542,0.27067637,0.6975604,0.75039744,0.6851473,0.6234927,54.007042
0.044198897,0.3311208,0.07104147,0.23780988,0.40487465,0.31803805,32.438717
0.8344751,0.20813307,0.1333319,-2.6073766e-07,0.040686265,0.39943722,27.101109
0.039779007,0.2688423,0.1309208,0.36777183,0.33905572,0.15515718,20.178873
0.025856355,0.24940968,0.50630105,0.36475536,0.45100975,0.2773112,24.385155
0.0050828727,0.2197586,0.76049536,0.8910644,0.3514212,0.6597338,26.142254
0.007955802,0.31436327,0.7271572,0.6705015,0.7075207,0.598085,53.005554
0.23646408,0.14912766,0.07488455,0.4857137,0.36964464,0.22713147,29.303518
0.0055248616,0.41791862,0.92876625,0.82663894,0.36661854,0.5501283,28.973389
0.004640884,0.42498022,0.70696723,0.9427049,0.41132715,0.77683395,29.20143
0.0050828727,0.23438759,0.744867,0.9218519,0.50863814,0.7677022,35.908962
0.2238674,0.14723408,0.9615435,0.4444606,0.35747823,0.10299031,42.9683
0.28618786,0.05134448,0.17978263,0.6743505,0.19211069,0.058937527,133.80057
0.024751382,0.19270062,0.5778291,0.66987777,0.77242297,0.24314353,63.0824
0.040883977,0.29657793,0.25089568,0.24973463,0.34735823,0.18535034,20.391365
0.113812156,0.02482597,0.4820165,0.6493881,0.50634336,0.4250412,47.69553
0.020994475,0.15778509,0.1539405,0.652704,0.73894036,0.2094708,56.335655
0.007955802,0.16863285,0.72177774,0.88587546,0.38134784,0.61352926,28.485876
0.007292818,0.43294743,0.95153034,0.7869632,0.6060314,0.62770766,29.798592
0.039779007,0.2632066,0.17126721,0.19344209,0.30541486,0.19127655,30.711864
0.6066298,0.115344204,0.56670606,0.16882013,0.15671344,0.6211873,15.21648
0.034696132,0.11448371,0.7309995,0.82286906,0.38001353,0.57743174,22.719275
0.041546963,0.21946414,0.20049171,0.61393523,0.7158791,0.20062089,56.757023
0.20508286,0.15266606,0.1362419,0.8230226,0.21223445,0.9016727,38.136105
0.091491714,0.123826616,0.5638275,0.6173408,0.54577434,0.30110255,69.81285
0.011270718,0.6659665,0.90621823,0.81863475,0.3737135,0.58110684,24.610334
0.011933702,0.14065726,0.14912938,0.5313022,0.51929134,0.22074601,22.647308
0.017679559,0.13920787,0.5162516,0.56156516,0.5405634,0.25192928,31.774788
0.035801105,0.36338577,0.8811514,0.8142793,0.53386515,0.72721034,37.93017
0.02121547,0.13194726,0.91183925,0.86767554,0.50508475,0.8805501,40.902508
0.3367956,0.107751295,0.70562196,0.5563648,0.59434116,0.5083997,31.519499
0.0075138123,0.33532178,0.83970964,0.73874354,0.74460375,0.6232194,48.60393
0.4205525,0.40349674,0.0046736267,0.67990184,0.22925068,0.7449977,30.86351
0.010607734,0.2894748,0.9387572,0.804878,0.55862033,0.5573587,44.833332
0.0044198898,0.2035797,0.005629674,0.5688093,0.8090169,0.25129184,46.71831
0.41834256,0.5298722,0.542048,0.6226852,0.2753191,0.61210716,35.229576
0.043535914,0.32038692,0.0673373,0.23700498,0.40231985,0.318988,31.672752
0.0044198898,0.2728334,0.8366286,0.7416694,0.6328826,0.77494615,43.603065
0.3966851,0.14433287,0.022131374,0.36491367,0.31251442,0.2231287,24.23455
0.009944751,0.30001178,0.6236792,0.64884067,0.7796215,0.20662566,52.051968
0.022541437,0.33622172,0.51367253,0.5735147,0.70060635,0.25619027,50.945072
0.0022099447,0.35496506,0.7288813,0.6885841,0.61224246,0.4853787,35.280415
0.011049723,0.34139124,0.8618394,0.76046634,0.549508,0.73840076,34.088318
0.013480663,0.25855145,0.5046039,0.3980815,0.49847317,0.27048337,30.669971
0.008176796,0.32821053,0.6813973,0.6554105,0.74747944,0.44595322,55.204483
0.003314917,0.3286214,0.73243374,0.69904876,0.572242,0.4855212,43.175636
0.06740332,0.1835772,0.84320587,0.7988088,0.88868636,0.33977583,31.64326
0.0601105,0.406951,0.2917999,0.27058288,0.23406656,0.17374328,14.300872
0.010828729,0.17213935,0.91009617,0.87890315,0.42693567,0.6322103,29.19382
0.0121546965,0.2655055,0.9789568,0.7769973,0.70813286,0.64979684,42.269775
0.011712708,0.2474547,0.7783503,0.7385938,0.7332074,0.62703896,36.90972
0.015911603,0.32032475,0.82441384,0.76483226,0.5283136,0.63556623,34.665268
0.03248619,0.34250474,0.10106478,0.21474813,0.37100264,0.19289763,33.17847
0.110718235,0.16037218,0.47964165,0.752342,0.70254534,0.24858251,44.572224
0.02519337,0.13532619,0.47468993,0.8181293,0.47475266,0.4896625,47.77147
