dem,w10,d10,t2m,aod_sat,tp,PM2_5
0.07138122,0.2679335,0.85663384,0.7708061,0.79523104,0.3380162,42.04635
0.031381216,0.2254657,0.6882547,0.5810478,0.73961776,0.23825799,49.33148
0.0028729283,0.31707606,0.52900237,0.56991935,0.7922231,0.1843699,47.900837
0.01878453,0.21269684,0.60906476,0.69307494,0.7811328,0.4146027,62.292957
0.013480663,0.216409,0.6307918,0.5579765,0.607568,0.20661129,32.282486
0.23469612,0.2023108,0.95054215,0.4320819,0.3623628,0.093510404,45.810055
0.098342545,0.12989755,0.23410548,0.5849416,0.485667,0.21219996,81.15417
0.34254146,0.12336149,0.7377138,0.49780533,0.26699892,0.07907084,29.56704
0.019668508,0.33216563,0.70212686,0.8978889,0.4797082,0.6896146,33.823032
0.006187845,0.3422426,0.5900477,0.6104162,0.793568,0.21317294,57.425
0.24662983,0.20360902,0.33013687,0.5159862,0.3297993,0.06657231,34.72549
0.0077348067,0.25518173,0.7111604,0.91919875,0.47799695,0.76139265,33.541428
0.12640883,0.3410623,0.21624012,0.35578987,0.37823477,0.15102555,25.29609
0.023425415,0.18987153,0.5790332,0.6726978,0.7872956,0.24504986,65.23729
0.7432044,0.06477421,0.16427492,0.25895092,0.028043643,0.32110104,19.725328
0.16508287,0.39312145,0.09268356,0.47182056,0.19940789,0.24744025,34.776836
0.019889504,0.3690024,0.58201075,0.59872985,0.7416625,0.25750828,50.280884
0.006850829,0.30730048,0.69015986,0.6436546,0.71234196,0.4304757,55.984592
0.04331492,0.30532932,0.91345656,0.6264694,0.6934867,0.22048308,66.331924
0.0028729283,0.44781378,0.737878,0.7067182,0.6606948,0.43576327,43.77966
0.36088398,0.39965236,0.0023548112,0.6869056,0.23088287,0.5665783,29.842407
0.010828729,0.2537974,0.5079938,0.4028413,0.51258826,0.26611876,36.12639
0.097900555,0.044926863,0.08312661,0.6828468,0.60941076,0.7383143,41.53792
0.009944751,0.12838468,0.9261365,0.76358676,0.77548134,0.5990109,32.593575
0.07005525,0.15940313,0.7705165,0.82654834,0.5010384,0.80440205,28.128834
0.20419888,0.14749081,0.016621599,0.42687675,0.18013409,0.11337456,53.626087
0.006187845,0.32864952,0.6956208,0.6719043,0.72299033,0.544386,63.05042
0.005745856,0.18785506,0.7608575,0.9023168,0.42644694,0.73853487,28.84734
0.007955802,0.20710362,0.7589766,0.90209174,0.4931504,0.8038134,28.381285
0.46983427,0.46112078,0.50058925,0.67595553,0.2219309,0.7180962,26.839031
0.011270718,0.33054897,0.71171814,0.6799495,0.73024064,0.52669585,56.07521
0.13215469,0.09098705,0.056036867,0.58300376,0.4838314,0.36277536,43.649
0.039337017,0.38537115,0.12681748,0.22890161,0.35470024,0.1737455,34.970913
0.0048618787,0.12717009,0.96721333,0.40007278,0.5143515,0.2590364,22.355742
0.042651936,0.30034724,0.56212646,0.39545128,0.4918095,0.25793603,27.613846
0.0026519338,0.32797477,0.7340514,0.697541,0.58481413,0.481963,40.80791
0.0077348067,0.23604386,0.8487255,0.72261596,0.6234733,0.63240683,39.349163
0.34386742,0.12034159,0.18088715,0.4975612,0.21497591,0.07154164,24.386871
0.00640884,0.26367903,0.56074846,0.5962131,0.6706995,0.18635803,55.09861
0.00640884,0.2894672,0.7357769,0.66652083,0.71918064,0.6072824,52.098885
0.009723756,0.264416,0.67211485,0.6635959,0.7641786,0.41396278,53.261234
0.6066298,0.115344204,0.56670606,0.16882013,0.15671344,0.6211873,15.21648
0.073149174,0.30873948,0.15742601,0.56454444,0.7030372,0.25672805,52.410446
0.06320442,0.15515688,0.75633985,0.8178928,0.50281715,0.8623764,32.439056
0.0050828727,0.2197586,0.76049536,0.8910644,0.3514212,0.6597338,26.142254
0.11403315,-9.9928454e-11,0.4457289,0.6510322,0.5169387,0.4231225,47.886112
0.0055248616,0.41791862,0.92876625,0.82663894,0.36661854,0.5501283,28.973389
0.33745858,0.112309285,0.18556336,0.5075147,0.20680071,0.06859414,33.28028
0.019889504,0.34348837,0.6982348,0.8971946,0.48303556,0.6791276,33.867317
0.00640884,0.33273718,0.73184353,0.6846111,0.6467839,0.4902719,43.631287
0.07513812,0.23711592,0.99901545,0.8007047,0.93854594,0.25284824,54.585434
0.020773482,0.31953222,0.6965206,0.89733005,0.47626537,0.67811537,36.841953
0.0022099447,0.19033262,0.5387023,0.5745504,0.5917029,0.21787511,41.015625
0.019889504,0.26211762,0.5102667,0.3799636,0.48382688,0.27702174,34.993015
0.0121546965,0.25114244,0.010995409,0.4008138,0.49577838,0.2658469,31.036516
0.011049723,0.23576409,0.9705063,0.7833421,0.6940426,0.6742058,41.826706
0.047955804,0.39936283,0.12289669,0.2893121,0.42250723,0.27019018,34.31728
0.03403315,0.3832251,0.12872672,0.22989629,0.3501561,0.1700674,37.67695
0.034696132,0.11448371,0.7309995,0.82286906,0.38001353,0.57743174,22.719275
0.010607734,0.2894748,0.9387572,0.804878,0.55862033,0.5573587,44.833332
0.011712708,0.07397623,0.2097557,0.5388,0.8084515,0.23871575,54.89859
0.35403317,0.110029094,0.7210368,0.48319313,0.27668303,0.084690474,33.15181
0.019005526,0.28930143,0.7427294,0.9001577,0.42713276,0.7400028,24.588484
0.0028729283,0.1362263,0.35372496,0.49066898,0.61682916,0.17457673,36.638268
0.02519337,0.1962972,0.86713064,0.8326719,0.50761604,0.66832465,44.24504
0.031823203,0.17533831,0.7856419,0.7204168,0.55086714,0.80412763,26.528011
0.2556906,0.06125618,0.6485774,0.8272083,0.22275172,0.52469087,34.35014
0.017679559,0.16462788,0.118144736,0.6552522,0.72969085,0.16624752,68.93838
0.2479558,0.38227737,0.20548809,0.35157844,0.35264575,0.23683813,35.798798
0.0022099447,0.29269558,0.6266399,0.587096,0.6936432,0.17319332,50.715878
0.010165745,0.17286249,0.90386945,0.87807155,0.4189847,0.62860876,26.02241
0.028729282,0.23983568,0.8710661,0.78242373,0.49322498,0.61698735,36.319088
0.009060773,0.2628548,0.7042283,0.7501962,0.682004,0.62542087,54.80532
0.022541437,0.056269985,0.04544065,0.66095424,0.78012663,0.30692643,60.342255
0.029171271,0.3362548,0.6926786,0.898195,0.47409028,0.67877465,34.706554
0.079558015,0.35709912,0.69209474,0.6276758,0.5538763,0.226898,73.66899
0.0015469614,0.34151864,0.5393746,0.56686664,0.77508706,0.18852633,57.08866
0.022762433,0.20397407,0.7482319,0.7779424,0.62433296,0.9151344,49.81983
0.34209946,0.15236633,0.16454436,0.67561316,0.18903582,0.86809266,26.17847
0.0059668506,0.24559519,0.7482376,0.70163035,0.6604642,0.5514042,38.026684
0.003977901,0.49862307,0.73352176,0.9500768,0.42121735,0.64075935,28.538136
0.027403316,0.25848937,0.77511144,0.89841247,0.46069467,0.66359425,28.271307
0.03248619,0.21487156,0.681991,0.5774734,0.7389101,0.24393389,50.27793
0.0026519338,0.3450529,0.76055765,0.7085054,0.62610364,0.5159845,41.25
0.23867403,0.124173455,0.5200983,0.49371216,0.347637,0.17662136,30.51983
0.073370166,0.32554355,0.91809195,0.7952039,0.9510327,0.2611534,34.325844
