监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
1910A,市环境监测站,南充,106.1087,30.8388,20170601,42.04634831,3646,5225,986269.0717,155654.7064,318,0.888748765,308.0556641,290.9064636,97573.95313,0.001402697,150.4662628,-1.22618e-05,75.07325745,-0.699847579,-0.547802567,0.862408996,3119,715
1658A,电力学校,泰安,117.1081,36.1758,20170601,49.33147632,2792,6985,1807349.704,945512.1025,137,0.754473269,247.5123291,285.6602478,99097.375,0.001000177,167.3327789,-9.08167e-06,62.27106094,-0.69709456,0.288598508,0.806031823,2454,497
2922A,大理道,天津,117.1941,39.1067,20170601,47.90083799,2323,6999,1734525.775,1294079.185,8,1.044128656,190.2506409,285.3526001,101633.3125,0.000782741,200.1099548,-2.0879e-05,49.80358887,-0.185801789,1.027464032,0.859359741,2162,1362
2434A,高新管委会,襄阳,112.1825,32.1142,20170601,62.29295775,3442,6197,1494489.842,383206.9811,80,0.71410042,219.0383301,288.7574463,100587.0938,0.00171172,232.8225555,-1.67492e-05,67.46230316,-0.449758053,0.554668486,0.848117113,2841,1072
1971A,1号,平度,119.952,36.792,20170601,32.28248588,2693,7440,2016357.371,1073392.484,56,0.725837588,226.8506317,285.0223999,101208.0703,0.000872484,248.8716888,-7.99817e-06,63.21492386,-0.529539764,0.496415019,0.672168195,2458,771
1585A,市环境监测站,包头,109.8756,40.6532,20170601,45.81005587,2076,5828,1139586.419,1372424.834,1057,0.681261659,341.8218689,281.5418091,88966.09375,0.000416127,180.8938293,-6.15724e-06,39.44210434,-0.212588698,-0.647243023,0.423594713,2130,434
1736A,市委,临汾,111.5025,36.0875,20170601,81.15416667,2806,6088,1355939.014,844767.0044,440,0.452304006,84.21585846,285.7679138,94605.77344,0.000895034,138.6487274,-6.39933e-06,53.35424805,0.449999183,0.045603085,0.548592687,2348,559
2204A,体育场,阿拉善盟,105.6775,38.8343,20170601,29.56703911,2367,5156,843554.946,1110050.957,1545,0.431638181,265.2961121,283.3588562,85688.60156,0.000357864,262.8854675,-5.74262e-06,36.90644455,-0.430182815,0.035415825,0.326920897,1682,865
1405A,仙葫,南宁,108.439,22.7906,20170601,33.82303371,4934,5598,1320771.342,-754273.3837,84,1.091839194,252.5002747,294.4198914,100084.6484,0.002821381,272.8891602,-1.63416e-05,80.06187439,-1.041294813,0.328356266,0.542551994,2056,343
1624A,监理站,德州,116.3189,37.4489,20170601,57.425,2588,6859,1710634.495,1082008.203,23,1.123700738,212.2004547,286.4721985,101400.2031,0.00089896,199.4121552,-1.10914e-05,50.73317337,-0.5987854,0.950873017,0.860723138,2345,469
2924A,水乡路(直管站),银川,106.2275,38.44139,20170601,34.7254902,2429,5244,892274.9667,1067379.418,1111,0.685366392,118.7454453,283.8615112,88568.47656,0.000307433,150.2375183,-5.85943e-06,38.86563873,0.600925326,-0.329569131,0.390583903,2988,1364
1390A,东城石井,东莞,113.7944444,23.01277778,20170601,33.54142857,4898,6455,1836718.503,-642900.465,30,0.848429978,255.7484283,295.0090637,100808.9063,0.003111002,245.9399414,-2.64898e-05,73.77760315,-0.822310686,0.208898515,0.540817261,5663,328
1745A,哈达街,赤峰,118.9572,42.2725,20170601,25.29608939,1816,7281,1776347.103,1701594.229,567,1.119968891,77.79209137,279.4325867,94233.67188,0.000648198,273.7367554,-4.20237e-06,44.44298935,1.094633222,0.236872196,0.439684719,1814,568
1316A,烟厂,郑州,113.681,34.7545,20170601,65.23728814,3019,6437,1563346.651,718598.0309,101,0.641930938,208.2400055,288.1940918,100398.7266,0.001027582,218.8000488,-1.25078e-05,58.68849945,-0.30373174,0.565528393,0.854364574,2126,263
2622A,昌都监测站,昌都地区,97.1804,31.1278,20170601,19.72532895,3600,3797,193215.806,136454.7832,3358,0.246395782,59.10718536,276.7553101,62262.41406,0.001334445,213.7978516,-1.88942e-06,51.86611176,0.211435601,0.126514301,0.084683217,3878,1242
1954A,独山子区,克拉玛依,84.8983,44.3336,20170601,34.77683616,1487,1832,-729243.6822,1773902.325,742,1.284570456,33.36539078,282.6404724,92354.38281,0.001037227,132.8213348,-1.28528e-05,55.11009979,0.706464827,1.072860003,0.258401394,2287,757
1301A,开发区,济南,117.114,36.6739,20170601,50.28088235,2712,6986,1794356.744,1004445.242,85,1.208310366,209.3106384,286.1491089,100192.5781,0.001077851,190.977005,-1.09952e-05,56.96566772,-0.591505647,1.053629398,0.808104634,2454,253
2996A,市供电局,宿迁,118.283,33.965,20170601,55.98459384,3146,7173,1964301.611,708213.169,26,1.013220072,248.1973572,287.3911438,101467.7188,0.001775767,229.6809387,-2.50442e-05,64.26145172,-0.940729976,0.376353592,0.778381348,3378,1369
1830A,影视城,焦作,113.1992,35.259,20170601,66.3319209,2939,6360,1512278.527,770893.842,191,1.006987572,328.4871826,286.9160156,97992.57813,0.000928456,141.4900665,-7.377e-06,56.6177597,-0.526407003,-0.85844028,0.759267092,3221,647
1190A,曹张,无锡,120.294,31.56,20170601,43.77966102,3530,7495,2203793.799,471148.3756,8,1.457497716,265.3551636,289.1346436,101574.5078,0.001797102,325.6673584,-5.03285e-05,70.34750366,-1.45270586,0.118090548,0.726024687,2273,164
2882A,玉溪一中,玉溪,102.5389,24.3702,20170601,29.84240688,4681,4654,728485.1701,-633913.3449,1628,1.305220008,0.886275053,288.5868835,81159.07813,0.002324935,254.6402893,-9.88235e-06,71.3062973,0.02018938,1.305063844,0.290308714,2845,1348
1100A,新秀街,沈阳,123.439,41.7089,20170601,36.12638889,1907,7998,2119763.498,1723938.092,44,0.84405303,182.6966858,280.7333984,101100.0703,0.001112594,269.436676,-8.63853e-06,50.94733429,-0.039709948,0.84311837,0.575883746,2433,85
2455A,州电力总公司,恩施州,109.4689,30.2819,20170601,41.53792135,3735,5763,1292423.426,128851.0725,438,0.18364206,29.92904091,288.4746704,92657.52344,0.003017882,107.6463394,-3.54332e-06,76.04735565,0.091621548,0.1591537,0.674036264,3585,1091
2471A,赫山环保分局,益阳,112.3744,28.5819,20170601,32.59357542,4007,6228,1584942.316,-27621.34266,40,0.447520584,333.0464478,290.7068787,100821.4297,0.002455799,255.5422668,-2.36861e-05,71.94178772,-0.202878162,-0.398892373,0.842388034,2916,1107
2516A,东仁乐园,河池,108.2134,24.7121,20170601,28.12883436,4626,5562,1268888.288,-536673.8655,312,0.545595348,277.0908508,292.4475708,97327.41406,0.003284543,215.4864807,-1.13094e-05,78.54876709,-0.541425824,-0.06732294,0.564175189,6116,1148
1491A,收费所,乌鲁木齐,87.6046,43.768,20170601,53.62608696,1577,2265,-539523.3284,1687393.315,919,0.507930756,6.016121864,281.3979187,89372.92969,0.000496278,160.2506409,-1.07761e-05,49.4164238,0.053234208,0.50513345,0.238862827,2289,415
2271A,百货大楼,蚌埠,117.3575,32.9444,20170601,63.05042017,3309,7025,1915274.79,570557.055,23,1.080721855,250.1609039,288.1721497,101444.9688,0.00223539,228.3403778,-1.90107e-05,66.26745605,-1.01656723,0.366811901,0.789175987,2151,929
1393A,下埔横江三路子站,惠州,114.4053,23.08,20170601,28.84733894,4887,6553,1894126.577,-623686.8753,21,0.635555208,273.6177979,294.5423279,100781.3516,0.003018772,209.2550812,-1.52726e-05,77.84584808,-0.634290576,-0.040073249,0.488559157,3056,331
1353A,九龙镇镇龙,广州,113.568,23.2783,20170601,28.38128492,4856,6419,1809092.018,-616977.6772,31,0.696415663,272.9414673,294.5361023,100234.0391,0.003282168,216.859375,-1.91823e-05,74.23719025,-0.695499837,-0.035703715,0.556178868,5539,298
1451A,西山森林公园,昆明,102.625,24.9624,20170601,26.83903134,4586,4668,731447.4317,-564583.435,2121,1.499572039,180.0342712,288.2841492,80133.99219,0.002936303,365.2866211,-2.92936e-05,70.66940308,-0.000864665,1.4995718,0.281233788,5777,379
2279A,谢家集区政府,淮南,116.8556,32.6028,20170601,56.07520891,3364,6945,1882038.359,520914.3597,46,1.086727619,255.9489746,288.3945618,101251.4219,0.002164011,221.2746735,-2.46092e-05,66.01789093,-1.054202199,0.263883591,0.796525896,2932,936
1930A,庙沟村,宝鸡,107.1586,34.3708,20170601,43.64899713,3081,5393,1026765.96,586877.5683,593,0.329276055,20.18849945,285.714325,91695.96875,0.001502599,107.7091675,-3.93471e-06,66.00567627,0.113633133,0.309047282,0.546731889,3138,734
1138A,平房东轻厂,哈尔滨,126.615,45.61,20170601,34.97091413,1282,8506,2197599.803,2249456.22,173,1.260065436,45.63877869,275.92453,99456.64844,0.000739872,213.9514923,-6.47235e-06,61.83914566,0.900858164,0.881033182,0.415826917,2617,119
1603A,民主桥,丹东,124.3678,40.1194,20170601,22.3557423,2161,8147,2244132.6,1558715.16,17,0.443680257,347.8162537,280.6568604,100896.5703,0.001084017,236.9409332,-1.54801e-05,63.26110077,-0.093675032,-0.433678627,0.57767117,3222,451
1754A,千山,鞍山,123.1289,41.0228,20170601,27.61384615,2016,7949,2120971.258,1636826.661,188,0.991235197,202.1609344,280.5291138,99275.10156,0.001079577,261.7826538,-7.52596e-06,56.43515015,-0.373892814,0.918014884,0.554819524,5871,576
1141A,普陀,上海,121.4,31.238,20170601,40.8079096,3582,7672,2308085.387,459407.1665,7,1.078588367,263.979248,288.8809204,101650.2109,0.001983516,341.953064,-2.49082e-05,75.36515808,-1.072633982,0.113177918,0.649101734,2562,122
1227A,卧龙桥,杭州,120.127,30.2456,20170601,39.34916201,3741,7468,2229203.478,315795.7699,30,0.787919462,305.2120972,289.5741577,101158.2031,0.00259055,235.3573303,-1.87067e-05,72.33004761,-0.643777788,-0.454276562,0.688291907,5345,194
1944A,公司二招,金昌,102.1708,38.5061,20170601,24.38687151,2419,4595,570040.8105,1045030.142,1551,0.422089845,65.08037567,283.3521118,82952.40625,0.000327484,304.3884888,-5.57649e-06,34.03249359,0.382787198,0.177858934,0.274183244,1713,748
2876A,幼特教师范,潍坊,119.0841,36.7339,20170601,55.09861111,2703,7301,1949368.618,1049051.725,24,0.875296891,201.665451,286.0795288,101365.2422,0.000790763,242.1334381,-1.2005e-05,57.66342163,-0.323138803,0.813465416,0.736166835,3240,1343
2299A,人大宾馆,滁州,118.3244,32.2786,20170601,52.09888579,3416,7180,2015348.227,512215.9374,24,0.956834435,264.5996704,288.0233154,101254.7188,0.002489174,240.3382111,-1.4447e-05,69.03160095,-0.952583492,0.090093255,0.785313964,3065,956
