weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
1.527389837446701,3.9166375584142856,0.0512440056256825,-3.1980602313864033,54.47416927931542,-7.87981755196511,14.744729238360861,48.36858185346458,618
-5.002254079935066,19.9639982217857,0.14950078272841572,44.6424304460712,-10.314120536327835,28.282281156424567,7.979056539505674,25.281386308915984,905
0.8285691667116067,11.467724075447688,0.1329442806847989,9.494517479993304,35.75601699672413,18.492169129319247,-0.6564099541630818,26.89471232817586,814
-0.03624594066898237,5.801822654765543,-0.014378206375835678,-4.465435588694595,47.946404878090625,-6.502893779778715,23.921206345019225,58.97123716639214,544
1.5893759126360105,0.7658374521051083,-0.15049732066379265,8.546680577836387,88.69334065318306,-26.985668559453,16.399914455920275,52.79904585106435,74
-5.226852208965567,20.111879014680163,0.14846907780595867,45.822706442136266,-11.842314917795832,29.14785293375904,8.194075632635556,29.184783831327515,909
-0.020192091280685144,5.519030510745799,-0.009907049394453008,-5.659042493966143,47.97680169858512,-7.074987038359994,24.22666467441024,57.02939047299756,1058
0.054938151138898474,5.287988374331429,-0.007011257960569385,-6.26579844176888,48.36891858518492,-7.5829628946360055,24.22178779511784,55.68952932588576,968
-1.0584837163868615,2.214910556870109,-0.014019560844463236,-1.1568982125093732,33.70081433104162,-0.6135868785983245,20.118832016453457,43.26788651403946,1124
1.0402758273914525,11.766074778489855,0.13735798950594405,8.817497733863963,37.61821139005214,17.825333530025937,-1.0468758893394188,28.6177045192118,589
2.2070585892959125,2.27681002073511,0.059131404454517936,4.204727224568908,49.15871566880216,-5.137694416101389,7.579516107749115,35.67650100659834,218
0.6787758969103658,4.28718588088279,0.009114291027195059,5.247721185795598,53.96905761430875,-7.936123066526553,14.91526714882432,59.775397216750754,40
0.5677482664895189,-5.326511300735789,0.019593649019150235,20.85149931497671,56.10363604906446,-15.742717872754394,13.309113306415723,20.272965613988454,1246
1.0113166512734988,2.75406268258251,0.017971359163517456,21.311581597595975,76.83005528569272,-10.822231935759508,0.42804786229172076,34.07834036250685,440
-0.9294834285183581,2.541558392447576,-0.013419932221923473,-3.45860448394042,37.16538477363103,-2.788131427768639,21.718992080520383,44.5333475598462,289
1.5122694798065113,2.072179636939747,0.009629608110411319,19.678090756987714,73.62830720697312,-12.439135584057583,2.0804254224728607,33.615913905266595,75
-4.901580463105366,19.829747933153214,0.150834734782816,43.741324464232854,-8.782678792670364,28.619260709192215,7.521256138467131,24.698099279724282,916
-3.7251519085200226,17.71961949224671,0.1466208269363262,35.49798218497282,3.0511369727284063,29.408487908755593,4.564191938698859,25.079713666927262,899
0.02972932665938316,2.4088754103587435,0.05951565890081034,6.718579863443305,30.708651175853,7.746081541467245,7.873567520028762,36.248676015269126,1152
-0.7873956339795641,2.751523926946598,-0.010678093459390012,-1.5168616158662982,31.850636016926334,-1.4073755190688082,22.151892782886556,39.161356535251485,1090
-0.4342966961571019,13.701322238143515,0.13632228499480714,15.853613049686357,29.945235763356454,23.638237392161187,-0.6729329099659221,29.288984460815197,584
0.8343579992864136,4.288781018846553,0.08641071451915687,7.723470484119264,21.989137563548372,8.48489539212666,11.489673660130308,40.083768133074045,1175
2.514418957728108,4.013423574851001,0.03194825510432689,10.53768096306326,41.23940202712872,2.394193786468058,6.8209037266757395,25.919125284869573,1199
-0.9450218472584503,2.0414566648158203,-0.012325819019409375,-2.1190200350971016,41.50888693771284,-2.539136092433798,18.712881712236406,38.99684066119591,1017
1.4377473459447105,1.2469276691933457,-0.12088214058523362,6.3325906491562955,78.58868232030346,-23.769985719341634,18.99165527692487,58.273747366058714,561
0.20893852165319501,7.466959555766403,0.12629530567680294,8.348669446643093,21.590202894574027,5.800541129590239,6.246794192522926,16.055818641681274,864
1.6629517790565609,1.1132016715034154,0.029400220557830984,10.04738171245278,41.579124780624966,-0.7213054298498427,3.4519811533183358,27.988450223195386,538
0.11083455144255969,5.995691025997812,0.08228488160448853,4.423093600920967,48.79404612515266,0.2743887204807931,8.379014267430199,43.45732305676073,1
0.24699456872123732,3.5042228282727432,0.004088582152383642,-8.638733944435334,47.010170220185,-9.527557330022423,24.694850017602267,46.32134551832819,1082
1.1769209601142676,9.399303535650196,0.11978799588989528,9.073310403338782,33.31493623975932,14.321607608115407,1.360724522184447,27.81890124497767,782
2.047309589941727,4.0114218330925535,0.08113465868676754,1.9052932672071479,51.5847637400759,-3.676574717040091,7.914415698834039,44.46097684976911,801
0.25922437165358925,1.2682535611144967,0.017756887781565294,8.231880919459766,38.98485160037299,3.7739375843610414,4.786417557896372,35.36897563045694,1328
-2.7017796223794455,17.30165411669155,0.15864455628791357,29.64101452301759,10.531410602831656,24.680815291975517,3.519505467363309,22.40887242063313,613
0.5873064812889637,6.408851373137039,0.04595538940522115,-0.6140291562483206,52.35174118164074,-1.372797137004975,13.205464828087333,50.767800479677696,1405
1.456594597029715,3.6053733415042943,0.06818277281885984,8.730882291357812,24.628340978538173,6.70941992258594,8.74360722380238,32.916594076896715,1210
-0.6400965115034495,2.3453341577686597,-0.012664991487786725,-2.0698442731595437,33.773233864313596,-2.5638009039520044,21.709721571855358,41.68668590633577,674
-4.807841232668936,19.555977940348253,0.15016146019076568,43.09730016112866,-7.580827529010973,29.486209249530372,7.086333676232522,26.80519731039294,901
-0.26995335544742716,4.892632714347716,0.11640636990509821,16.91589462914402,58.85393785007141,-7.73629658572451,10.516240663572669,38.84153059248869,1292
-1.4245853504872825,15.116288600222044,0.15320763510925103,21.255841372791586,19.885704856458762,20.942415585338516,2.186974633100294,22.39068909349438,861
1.0508596591010528,3.975724193420621,0.0832836555303873,7.973185176366876,20.742754643197667,8.272138008272512,10.720744139825864,39.40760345862727,1380
