weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,PM2_5,id
22.30409,2.4281013,-3.5061846,15.578181,41.12358,-26.212374,30.426205,65.02569,268.0
10.0609,-0.30146596,-2.0132387,11.263661,34.851315,-13.923511,22.056183,41.404675,738.0
14.771768,0.7417015,-2.6094391,11.730545,36.877968,-16.655682,24.181763,48.967846,180.0
17.801863,1.7226266,-2.9461057,13.807499,34.915207,-21.323128,28.253342,49.755875,1081.0
4.281399,-1.5412432,-1.1723263,8.721983,24.25432,-6.243759,18.569422,32.079185,323.0
4.3015575,-1.518378,-1.1367815,9.288534,23.323767,-6.623586,18.814709,32.03361,1148.0
11.153723,0.8617194,-2.1856496,10.663949,31.065742,-14.146751,24.42301,42.65744,427.0
12.981646,-14.871407,-2.3349087,21.527401,64.17569,-28.785686,13.615399,21.723923,914.0
12.38263,0.26338232,-2.3341422,10.183354,36.38259,-13.632222,22.161184,44.10573,178.0
51.389538,-87.54718,-6.3109846,86.55183,240.70247,-137.71175,-5.893506,99.67528,1313.0
12.760994,-14.51563,-2.3119655,21.190292,63.164856,-28.27389,13.721173,25.672909,903.0
4.584291,-1.4525496,-1.1842086,9.539362,23.904558,-7.184704,19.014282,43.96756,349.0
5.946966,-5.1293797,-1.25084,13.427771,32.574978,-13.897515,17.792841,22.970743,1220.0
8.15831,-4.914063,-1.7610769,11.637868,38.353264,-12.936377,15.803473,28.821447,593.0
4.2569904,-1.5787532,-1.1767217,8.346665,24.709524,-5.9307685,18.286016,30.848253,302.0
6.2439895,-4.3322964,-1.3187809,12.56077,31.20594,-12.905799,18.139702,22.400894,1285.0
11.31271,-0.9361112,-2.1323478,9.947616,37.53376,-11.699098,19.144733,50.77974,1331.0
4.171037,-1.5435901,-1.2368686,7.315971,26.66575,-5.192038,17.640375,29.599495,536.0
21.203243,2.1910007,-3.4096158,14.900741,42.569675,-24.768517,29.12888,66.057236,36.0
9.758061,-7.6890926,-1.9756612,15.119937,45.54603,-18.50088,15.8681135,29.457584,898.0
19.126844,1.80697,-3.1133633,14.180461,37.173084,-22.18847,28.285765,51.68516,934.0
6.7037463,-1.5646081,-1.5529025,9.886054,31.924522,-10.070238,19.064379,34.754227,1292.0
17.283964,1.009114,-2.9051044,13.325968,39.69527,-19.8129,25.558212,59.828506,1407.0
22.394688,2.4593105,-3.5291088,15.535982,41.919716,-26.271788,30.354662,64.31348,1039.0
4.4569697,-1.3756938,-1.1097431,9.680319,23.049656,-7.1476684,18.840725,45.689426,691.0
5.9563556,-2.0975614,-1.3912071,10.142291,29.700638,-9.343792,18.31823,31.31356,865.0
9.681192,-1.4618884,-1.9190661,8.872124,37.138695,-9.504786,17.388441,45.60251,7.0
8.006165,0.2545296,-1.811077,9.336023,29.239513,-10.753474,22.336569,42.042778,1094.0
4.252962,-1.5862228,-1.1781843,8.276453,24.805937,-5.8732247,18.234892,30.637619,305.0
22.386559,2.5715466,-3.564935,15.298559,43.906693,-26.404266,30.273487,57.80355,555.0
14.609038,1.3371484,-2.5805144,12.328841,32.87554,-17.977146,26.546278,47.5453,664.0
5.579825,-2.4132423,-1.380775,6.5299573,30.878052,-5.7712936,14.642477,29.827301,86.0
5.3843846,-2.1800306,-1.2201437,10.394424,25.95259,-9.065459,18.698563,28.888435,404.0
4.4521246,-1.085331,-1.3711464,7.8723855,28.069857,-6.7321534,19.062735,33.98604,506.0
5.5085907,-1.8222512,-1.419115,5.5553837,31.817627,-4.1842566,14.738596,35.168243,93.0
11.5639515,0.9944044,-2.2552352,10.651236,32.01124,-14.43625,24.58065,37.83384,1023.0
43.370453,-73.19874,-5.4380126,73.67899,204.85988,-116.15485,-1.6955868,58.63028,1310.0
11.788697,1.0487133,-2.2902083,10.672866,32.444214,-14.614806,24.663351,40.591576,1004.0
8.497422,-1.7522852,-1.7529532,8.127622,34.9623,-7.7311215,16.418846,43.637238,27.0
6.8511267,-3.540104,-1.5587066,8.83284,34.38994,-9.088585,15.145116,28.487976,888.0
4.7185755,-1.4620689,-1.2387273,9.588587,25.02093,-7.6819587,19.118145,42.49575,1354.0
36.483936,-60.393604,-4.6959343,62.26537,173.4093,-96.89901,1.8910272,39.950768,758.0
11.402142,-0.5926415,-2.2009692,10.798927,40.5375,-13.8103695,20.548449,38.18683,443.0
21.406914,2.2236893,-3.4130096,15.0951805,41.24026,-24.9207,29.446299,66.3093,1042.0
4.3750534,-1.5457963,-1.1802665,9.215747,24.08552,-6.677929,18.881851,33.79969,1213.0
9.598537,0.041728973,-2.034517,8.266568,35.170322,-10.409859,20.603678,39.002598,1368.0
20.109138,2.0512843,-3.3217154,14.154737,44.83162,-23.798847,28.193338,51.772354,72.0
5.4820075,-1.8235142,-1.4155982,5.535973,31.77925,-4.1640377,14.716941,34.709816,92.0
10.383572,-1.273428,-2.018704,9.401199,38.200897,-10.558303,18.016485,50.658142,5.0
4.285286,-1.4808714,-1.116764,9.250582,22.979462,-6.5898294,18.740427,31.47776,1143.0
5.4817834,-0.74062306,-1.4533564,8.960298,26.85984,-8.41596,20.345112,38.06379,1120.0
19.48799,1.8023473,-3.150237,14.3808565,37.504837,-22.49136,28.317604,54.351303,941.0
11.605932,0.81886375,-2.2929902,9.659281,34.833588,-13.395206,23.251778,38.7648,1034.0
11.489591,-0.13857852,-2.2114522,9.719355,36.320335,-12.341582,20.939722,42.458416,1374.0
4.497407,-1.4077873,-1.1374351,9.619379,23.376339,-7.138368,18.903435,45.713463,1165.0
20.392712,2.1316411,-3.260397,14.950854,38.22585,-24.386793,29.694157,59.70644,1050.0
4.651548,-1.422471,-1.1535181,9.729394,23.70491,-7.356046,18.947613,39.907856,687.0
15.255479,1.1167991,-2.689006,11.9717,36.644836,-17.562996,25.253357,47.93172,139.0
16.966991,1.5863153,-2.8346298,13.565091,33.890034,-20.636683,27.9327,51.047363,1077.0
4.422776,-1.5117285,-1.1651155,9.390395,23.698484,-6.854081,18.925394,36.84333,718.0
5.4323306,-0.84563535,-1.4872386,5.8544006,30.975468,-5.2232823,17.667128,29.825108,238.0
30.910631,-50.703915,-4.083799,53.50266,148.82465,-82.37039,4.839107,20.088776,1391.0
14.83554,0.27874002,-2.573588,11.966046,37.16956,-16.362703,23.235542,52.1443,480.0
4.520922,-1.3724586,-1.1289418,9.676877,23.296188,-7.187969,18.906204,44.374672,1188.0
9.379564,-6.641092,-1.9220123,14.308902,42.878185,-16.874884,16.17415,25.39878,601.0
21.380852,2.1855135,-3.3681784,15.3050995,38.646538,-24.978045,29.891638,60.243317,822.0
9.689836,-0.3151636,-2.0159101,8.478762,35.68548,-10.200582,19.819176,43.35884,142.0
5.149643,-3.158752,-1.1504669,11.850278,27.35835,-10.733393,18.293003,27.261604,1348.0
5.4483347,-2.308124,-1.3703424,6.2904363,30.776627,-5.4351854,14.578092,30.994387,1352.0
43.160923,-72.57875,-5.419547,73.166115,203.60402,-115.214264,-1.5985136,62.020622,1317.0
16.863237,1.6623318,-2.8604317,13.17657,35.06581,-20.16504,27.619045,47.19074,1062.0
5.003922,-0.9008473,-1.4453926,6.613967,29.79311,-5.9368935,18.38571,30.33521,988.0
12.125948,0.9540316,-2.2834578,11.239764,31.155138,-15.310186,25.073017,46.77309,1107.0
13.759397,0.6479475,-2.5023975,11.030378,36.575703,-15.468588,23.565601,45.906425,160.0
19.179907,1.7706845,-3.118764,14.218777,37.416817,-22.164705,28.146719,52.262764,962.0
12.042047,0.9387263,-2.2731094,11.205726,31.09171,-15.220657,25.020739,46.7667,1105.0
21.185766,2.49321,-3.425468,14.87203,43.008286,-25.581303,30.010174,57.566982,841.0
11.773013,-0.785107,-2.191343,10.198836,37.63779,-12.306499,19.64303,50.845,18.0
51.35241,-87.47435,-6.307059,86.48764,240.52843,-137.60213,-5.8743544,96.372086,1312.0
15.084432,1.24117,-2.6437383,12.807648,36.22693,-19.22738,26.48916,47.041542,1261.0
12.108508,-0.2892636,-2.2588928,10.251117,36.620922,-12.918705,20.885704,46.14544,499.0
4.2573524,-1.5980287,-1.2111666,8.3215275,25.369957,-5.9537344,18.39254,32.4085,298.0
4.4820676,-1.387779,-1.1230742,9.653554,23.197699,-7.153738,18.871622,46.20775,704.0
9.111984,-6.076433,-1.8903619,13.824674,41.37558,-15.988574,16.32759,25.17957,602.0
22.37992,2.5650783,-3.5631824,15.300691,43.85408,-26.381207,30.25889,57.85051,1327.0
5.378146,-0.5958968,-1.5178596,8.2204685,28.8759,-8.04102,20.191668,39.00023,1108.0
15.148906,0.32254243,-2.6467514,11.960327,40.381947,-16.982508,23.10562,58.448036,42.0
15.951923,1.543731,-2.7503593,12.832799,34.20605,-19.313925,27.225727,46.984783,1084.0
20.89499,2.1223562,-3.3046806,15.158397,37.75802,-24.574781,29.78822,60.290253,1060.0
4.395031,-1.3512539,-1.0805403,9.739931,22.755154,-7.1101475,18.778133,31.292953,1206.0
4.2244744,-1.5119218,-1.2345301,8.390271,25.70552,-6.205406,18.62193,33.12855,1387.0
5.2559934,-0.7162649,-1.4731647,8.494397,28.00858,-8.059215,20.152096,41.549133,1114.0
18.075165,1.7153984,-3.006716,13.6056185,36.835857,-21.08475,27.737892,50.780624,235.0
6.2905974,-0.38701802,-1.6368465,6.939309,32.1639,-7.0909715,19.084383,31.60152,977.0
12.152457,0.376606,-2.3205578,9.960006,36.16115,-13.474168,22.320135,45.780853,802.0
31.09029,-50.978912,-4.1042647,53.757465,149.56908,-82.77958,4.7407885,45.462467,417.0
5.21443,-2.113571,-1.3544596,5.84826,30.718086,-4.7974663,14.442223,29.451157,576.0
5.50741,-1.8192619,-1.4191383,5.5517383,31.815918,-4.176282,14.743315,34.961872,96.0
21.247805,2.2052674,-3.415832,14.914672,42.641266,-24.829065,29.167109,65.99239,38.0
4.2646413,-1.591849,-1.2020673,8.457629,25.071352,-6.034902,18.461483,33.130592,297.0
13.689626,1.326846,-2.5217366,11.441907,34.017483,-16.573008,25.685816,43.201645,243.0
9.865838,-0.2556221,-2.038508,8.574488,35.71991,-10.436373,20.016102,43.54109,141.0
7.7540426,0.11141268,-1.7591887,9.431765,28.50828,-10.597251,22.178936,41.768356,1098.0
30.512617,-49.908108,-4.0424943,52.79799,146.93512,-81.17119,5.0397015,40.65796,1304.0
4.428114,-1.5125294,-1.1670178,9.388923,23.718887,-6.859675,18.930746,36.94397,717.0
16.133669,1.4777786,-2.8047931,12.568443,36.383602,-18.963114,26.53182,49.013626,947.0
4.1302366,-1.4274673,-1.2665364,7.7350087,26.84002,-5.8380837,18.261843,31.27987,528.0
21.00893,2.0940292,-3.3332274,15.066964,39.02954,-24.357014,29.36631,60.77928,1057.0
4.254433,-1.6019807,-1.1983545,8.31453,25.14712,-5.911367,18.335043,32.269012,328.0
11.262711,0.32317448,-2.2270062,9.333141,35.78563,-12.462798,21.85829,41.009674,810.0
10.839229,0.7949402,-2.1444025,10.5589905,30.751614,-13.82756,24.233913,43.55923,423.0
7.013269,-1.0083727,-1.6764152,6.6689324,34.185623,-6.5372777,17.260063,36.155884,129.0
13.831345,1.3427087,-2.536313,11.526294,34.031685,-16.743675,25.785385,42.861794,245.0
8.48038,-1.7560384,-1.7505996,8.11738,34.930252,-7.7061687,16.406008,44.020557,26.0
5.4979744,-2.3495157,-1.373858,6.383143,30.795559,-5.56665,14.603415,30.244184,85.0
13.038224,-0.27904385,-2.4013798,10.687652,41.676735,-14.535151,20.917448,40.93181,548.0
5.0379148,-1.9507364,-1.3448186,5.4967484,30.784105,-4.2625766,14.3476715,31.817827,454.0
4.266531,-1.5837609,-1.1976224,8.516921,24.93134,-6.079633,18.49406,33.613323,311.0
6.20921,-1.8158253,-1.5091647,6.080078,32.891724,-4.7810493,15.185987,35.012436,487.0
17.3511,1.6921417,-2.9039757,13.524522,34.929394,-20.791859,27.97008,49.18274,272.0
5.1608663,-3.18545,-1.1514045,11.873485,27.42645,-10.7789,18.28611,27.607365,1349.0
6.771006,-1.8152233,-1.5667235,6.5895166,33.39456,-5.42718,15.454287,37.10369,774.0
4.714172,-1.464271,-1.2347978,9.588699,24.93832,-7.6485987,19.11086,42.778732,1174.0
15.612798,0.679226,-2.7548609,12.088125,43.08415,-18.189579,23.859814,42.77306,833.0
