weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-18.25242,-4.2830253,-0.077631705,41.87151,25.54095,-17.225931,22.5445,39.62778,547
-6.090883,-2.8930867,-0.15939286,-0.74993455,46.34536,1.9076054,10.584372,28.410774,524
-16.374756,-1.9708942,-0.100480765,26.584972,2.4372995,-1.3794992,24.636684,45.430832,816
-26.657675,-6.3024893,-0.19714046,27.588724,-8.915029,-21.50736,55.003796,56.74214,1047
-19.797726,-1.1180605,-0.1341398,26.725655,12.199912,-19.204912,32.50597,48.61559,1074
-7.9677587,6.0680714,-0.14750518,1.6938252,57.25135,-1.2652735,0.8335244,34.6658,812
-7.2442036,9.757616,-0.12158079,-4.7158184,71.30324,7.9318933,-7.555765,41.400024,151
0.7570846,9.899408,0.009590492,-1.4200268,47.292236,1.2757678,27.070812,34.90084,1285
17.555967,-60.905193,-0.30072168,0.04838466,174.25606,-77.40954,31.257385,44.63595,416
-12.163234,4.986606,-0.10422794,10.944041,58.98412,-17.266642,5.9501224,47.63065,621
-10.4337225,4.4492354,-0.120956704,9.632154,51.20141,-0.30981642,8.595985,52.28377,473
-30.730673,-9.740888,-0.22637962,32.028446,-11.812745,-25.422432,61.54155,64.95793,645
-21.494307,-2.0133245,-0.13114278,28.585922,7.592664,-20.214642,35.601673,48.645977,276
-5.529984,13.413642,-0.07132162,-11.537565,83.35328,13.435459,-15.177586,27.54315,98
-19.83961,-0.40532568,-0.07030385,40.004524,1.3875694,-13.576553,20.55074,42.441006,1178
-30.514091,-1.0291559,-0.05456495,63.18173,35.292007,-36.405605,14.695205,60.314842,725
-33.599957,-7.13335,-0.14602976,48.42217,10.812791,-34.14416,41.979626,65.54822,842
-6.2616644,-1.6770679,-0.15503012,1.7314777,48.150513,-0.79177773,8.864635,26.72675,988
7.580017,-22.40532,-0.36694357,10.705318,73.52235,-56.100445,23.20949,23.703503,914
-15.203332,-3.8290408,-0.08826762,26.218372,-7.845409,8.198655,22.553068,40.141624,1120
17.262989,-59.958393,-0.29606137,-0.59671086,172.84082,-76.01983,31.155354,31.863825,1391
-5.440071,-5.3781724,-0.16626655,-5.4207463,42.972496,6.5761743,13.565734,30.182766,302
-31.98051,-8.255476,-0.19494966,35.916046,-8.238247,-28.549952,56.74456,64.75926,636
-29.034773,-8.509296,-0.22532742,29.365995,-13.602629,-23.272812,61.22131,62.347202,264
-8.71944,1.9764485,-0.039160617,22.561195,38.55393,-2.9549716,7.004072,46.056152,9
-7.66763,8.532049,-0.124381594,-2.5584168,67.8918,4.191188,-5.0758905,42.70799,143
-8.85444,-2.9042761,-0.14172362,6.8322988,27.924536,6.4479575,14.034111,36.157867,508
-32.99822,-9.538022,-0.18039586,45.60799,10.646991,-32.51537,46.65381,68.826935,556
-21.708551,-2.1275795,-0.12866735,28.966059,7.012482,-20.135656,35.676105,48.894768,275
0.21427631,-1.7604951,-0.22287832,-4.4062138,61.133087,-15.216505,9.591228,28.675734,104
-16.708685,0.6437058,-0.16825557,16.39605,26.778004,-12.326204,30.079918,54.186226,934
-8.541279,3.9459684,-0.16673793,20.572424,22.573027,-4.298325,15.232136,50.566216,1190
20.979918,-80.3086,-0.41112265,28.5245,183.37883,-109.17411,29.304607,6.547077,1248
-11.813789,-1.9964663,-0.11567544,24.9589,0.5709735,2.213852,18.94352,39.187164,361
-33.63276,-7.1174726,-0.15053429,46.508015,7.144849,-33.45699,44.175694,62.104465,654
-12.55979,-0.9347904,-0.13227579,20.034925,22.890553,-4.8154902,17.34401,43.891407,1018
-8.127634,7.0963516,-0.1301716,0.22494917,62.759117,0.34826696,-2.1037524,40.790047,198
-2.6237912,7.5212097,-0.15325235,-12.707705,65.149445,3.7927454,0.28272924,30.083733,91
-4.213123,10.825664,-0.07072285,-13.220628,77.53748,8.82276,-8.424045,30.713928,589
-5.1375313,-7.131861,-0.15176734,-6.9238176,38.479786,8.995284,15.348826,28.090187,516
-22.229294,-2.4590092,-0.11694486,30.370464,5.359773,-19.282333,35.16551,48.426098,280
4.3521056,-14.02673,-0.30202663,3.8439257,69.4059,-40.14305,17.975367,28.400564,924
4.6073804,-6.917117,-2.9891939e-05,-11.028823,77.800545,-8.637221,22.540676,24.47239,1290
7.185219,-30.882324,-0.16840076,-8.952895,112.214645,-36.312298,24.809025,16.643444,388
-29.138344,-8.467475,-0.22434224,29.57973,-13.61243,-23.486671,61.13444,61.901733,269
-31.259127,-1.7505269,-0.06506387,61.870525,32.4461,-36.821247,17.731321,59.0918,391
-29.491991,-1.5067759,-0.09194837,49.441723,13.697415,-31.76693,26.167393,53.848873,1260
-30.40365,-0.9028462,-0.03997068,65.21913,39.48872,-36.457478,12.078515,51.57756,727
-9.218265,9.779035,-0.098391764,2.9853053,70.79001,-2.136672,-4.2701902,44.27181,1371
-2.4551044,7.2231507,-0.16190493,-12.154636,63.767494,3.2508693,0.95405215,29.414371,582
