weight_dem,weight_w10,weight_d10,weight_t2m,weight_aod_sat,weight_tp,bias,Pred_PM2_5,id
-15.266361,-7.116561,-0.26065144,23.385376,18.12393,0.99138427,32.747475,59.94836,40
-1.0740159,3.088109,-0.47697565,7.1826596,39.7491,2.7041645,9.006131,29.102932,106
-8.0903845,11.734973,-0.3155103,-5.335581,72.20461,9.619279,-9.182519,27.535082,882
-5.9981694,0.4719122,-0.3255768,-5.1801305,55.53985,9.090396,10.356176,20.537249,1226
-7.326147,9.807275,-0.17395742,-11.347114,85.41394,14.462106,-14.541588,33.736153,260
-27.418736,-3.814806,-0.42943984,52.85069,16.993881,-44.168957,34.47294,54.55091,397
-6.876322,-2.665634,-0.20939085,5.306672,28.594437,15.4200115,6.453853,38.390488,682
-7.9956193,-6.70458,-0.14589182,0.98080254,52.75835,3.1316001,6.076393,21.584068,512
-6.9752216,1.9661324,-0.27956307,16.379946,21.77341,7.5479765,8.982743,32.910652,1210
-23.374344,-11.567584,-0.3925472,34.46138,14.2420435,-20.154987,48.915226,60.311142,74
-12.253244,-1.4764422,-0.22670218,16.401237,34.91176,5.658772,13.980559,51.89724,0
-25.173315,-5.4732804,-0.36354405,34.260487,-9.375088,-30.906307,59.041176,65.01986,636
-18.14451,-3.6575313,-0.37190786,38.293324,38.741528,-12.2778,13.71022,31.961891,440
-24.566875,-7.6421103,-0.36673477,32.017204,-8.098362,-26.207735,61.398483,61.85656,829
-9.880727,2.4769487,-0.14103226,5.1154885,67.47339,-15.817535,3.3652394,33.896717,222
-11.326214,4.7051597,-0.13316971,-5.1917253,50.543114,-1.5235026,19.349558,52.956383,189
-11.748556,-2.218257,-0.23434491,25.994244,-4.806849,1.136063,23.377338,38.446342,1129
1.5663685,-3.7767324,-0.46885434,20.038118,38.591553,-11.778203,12.862173,27.686161,112
-19.323078,-10.606058,-0.3302984,26.239418,8.855454,-8.695258,50.0691,68.340904,20
-5.56265,12.20223,-0.39587155,-7.6740932,62.316757,13.14413,-4.181029,30.722382,570
-22.667562,-2.94298,-0.320615,26.851212,-10.574,-25.585304,58.897167,59.682632,650
1.5243282,-3.6508343,-0.4696254,19.943775,38.49244,-11.545819,12.8041525,27.725327,118
-7.708335,-5.782674,-0.17852345,-0.7772582,51.226986,7.379445,5.154194,33.76293,292
-8.0210495,-6.535163,-0.14679569,0.8225344,53.114357,3.0248666,6.04774,22.08969,510
-7.44068,-6.9603553,-0.21243407,-3.0246537,50.640713,8.899598,6.585562,27.84035,521
-10.348339,6.461808,-0.29542303,30.701319,16.55149,-9.224591,14.768693,46.846375,706
-10.460831,-1.9715012,-0.22127931,21.868399,-0.34047976,5.189999,20.301535,38.278126,1118
-12.1207905,4.620324,-0.164848,4.041317,52.100864,-21.38879,20.720928,47.84578,1358
-19.528513,-10.803664,-0.3345936,26.599854,9.132175,-9.187732,50.213,68.26626,24
-10.43136,5.261962,-0.12439492,-2.772992,63.77385,-13.139906,9.824643,47.812233,139
-7.3972077,10.384064,-0.2984689,4.586704,27.778706,-3.990458,33.953514,37.234688,408
-11.616689,-0.8070865,-0.20925802,21.928665,8.479717,-4.137917,24.680752,44.566895,421
-7.164717,4.3568254,-0.1573216,1.1668414,75.64002,5.73216,-11.752978,39.77566,127
-5.117878,11.080983,-0.4233984,-5.8215194,54.59455,12.274006,-0.37456462,31.184565,90
-13.165465,3.3681498,-0.15656835,-1.0770864,31.592707,0.65446556,32.54624,55.429848,481
-16.504429,-6.9328904,-0.34775853,32.850784,37.73611,-6.5708923,17.1379,37.0921,82
-7.72903,-5.840352,-0.1766725,-0.823547,51.691322,6.9259453,5.2749944,34.667427,294
-11.844094,-0.70836824,-0.20902994,22.19692,9.248844,-5.777975,25.354263,44.78491,816
-11.651299,-0.80330676,-0.2093647,21.986555,8.545637,-4.348153,24.77432,44.511154,420
-23.663923,-6.4079146,-0.34775597,29.315317,-10.692822,-24.443916,62.37379,66.59427,646
23.532696,-64.50517,0.09315776,57.47275,160.35593,-87.76426,12.717982,59.52343,1310
-6.7037897,13.220958,-0.35869685,-8.305152,68.28673,12.685726,-7.5662055,30.795925,453
-7.6999564,-6.755934,-0.18399009,-1.5940166,52.676086,7.6321955,5.2041597,33.57461,321
-13.086393,2.8949435,-0.1798198,11.832772,33.970684,-20.3969,26.78598,42.438034,629
-27.487953,-6.6587644,-0.40636835,45.007965,2.6268744,-39.101955,49.909973,66.29096,843
3.0684125,-4.4870253,-0.492984,26.773302,42.03275,-15.7780485,12.2034445,27.521753,606
-20.985062,-6.885124,-0.3114053,23.382177,-8.205272,-16.436506,62.572147,66.80315,1037
-7.9997606,-1.3794569,-0.21886742,17.53487,10.15325,11.257845,10.372377,32.978256,1347
-20.375492,-0.51101613,-0.27148253,20.9395,-7.8700953,-21.06474,55.97449,55.12251,1059
-6.0319114,1.9659532,-0.35041955,-4.75307,58.102654,7.16834,11.797301,18.372438,1219
-9.58537,0.08232216,-0.1517707,5.9653077,59.73747,-9.726795,5.327639,24.152702,981
-6.0522785,-3.8734527,-0.2931624,-8.675618,64.33721,7.209507,11.6314535,22.567917,1223
-8.246116,4.9679127,-0.12353068,-2.3402114,76.16604,-3.3592439,-6.1525636,45.224236,172
-12.151309,-1.0927424,-0.21893902,23.363388,6.60386,-6.2451444,26.580254,44.535847,284
-26.609636,-8.693392,-0.40421098,41.3449,4.331498,-32.75049,52.015602,69.19184,556
-9.444335,6.9560146,-0.2987623,26.646168,20.156448,-6.2558446,14.018898,48.92241,365
-8.759811,3.2531698,-0.13787699,3.0919797,71.85494,-5.8382435,-4.6513147,39.290646,811
-7.975441,4.0352955,-0.29135394,21.654705,20.649616,1.5371095,10.548209,47.56701,691
-11.661071,-0.84416753,-0.21020865,22.099274,8.180149,-4.254271,24.844873,44.55905,422
-13.610509,3.394145,-0.165896,1.4138849,24.53116,-3.2516541,38.146324,56.902363,155
-10.324075,6.501916,-0.2956637,30.551327,16.732847,-9.175294,14.776978,47.03595,708
-8.025508,-6.1830845,-0.14943321,0.21095219,54.192284,2.724096,6.0324025,26.416714,536
-22.500715,-2.589772,-0.3240876,31.89537,-3.41852,-30.15392,50.146194,55.8525,1073
-16.300701,-6.8092885,-0.34548602,32.369442,37.68464,-6.3370485,17.05754,35.44196,79
-10.734908,-0.67776865,-0.26316646,33.873047,-1.9115638,-2.4509425,14.714846,37.86967,351
-19.482573,-3.2838848,-0.31199864,33.59936,-3.018495,-23.554934,41.040375,49.680576,656
-10.574296,2.907482,-0.27176273,35.41433,5.057091,-7.141226,13.117903,43.295753,1162
20.646412,-60.117794,0.05343841,53.307625,154.6751,-81.41791,12.631605,7.6448784,1248
7.268521,-26.877993,-0.0955552,2.66689,107.76137,-35.1173,18.819836,16.190666,1246
4.7195077,-11.529787,-0.4825301,36.13752,50.33783,-25.624928,13.935004,22.890785,908
17.815086,-44.32495,0.048827667,20.483807,125.457825,-55.761864,19.263218,39.57881,1306
-9.0890255,5.19257,-0.1247031,-3.7346268,72.63851,-6.8908916,-0.3327567,46.346474,1337
1.4911418,-3.6342435,-0.46924287,19.79491,38.461094,-11.430192,12.804832,27.2454,111
-9.057237,-0.4267699,-0.17485015,7.7068686,57.448505,-2.5143807,1.3196263,28.58938,991
-5.434103,11.926177,-0.40401408,-7.216445,60.44139,13.023177,-3.2504017,31.614805,875
-8.443732,3.424721,-0.13830502,2.7704737,72.61943,-3.3414357,-6.3847632,40.52616,196
-11.312043,2.471815,-0.18416125,7.1728597,41.218224,9.796208,11.367546,50.361523,13
-9.408459,-1.1428334,-0.19584991,15.522959,11.829764,7.508044,16.977163,39.876823,1114
-12.222614,-1.5859936,-0.23071626,16.846422,35.57543,5.4603314,13.2279,50.548897,6
-8.735204,7.114659,-0.13077526,-10.833708,75.91026,9.237464,-3.319268,39.48796,500
-11.64649,4.8637533,-0.15361884,2.4662116,56.25338,-20.249779,17.771873,48.41485,946
-8.531374,-0.22783132,-0.24388815,9.639334,43.324913,-2.1548507,5.411722,16.73591,864
-16.609947,-0.9459423,-0.24131729,22.501272,3.4779105,-18.06374,40.86092,48.049973,280
-10.311335,5.284716,-0.12322551,-3.1194742,64.283424,-12.200744,9.080832,47.456852,132
-11.677814,4.8972836,-0.15381958,2.3977168,55.80603,-20.07914,18.09793,49.065582,947
-12.1673155,-1.8036735,-0.23555872,17.519308,36.481686,5.0252867,12.265945,48.329964,9
3.9224672,-16.3652,-0.3928611,28.231808,51.621002,-27.375874,16.337177,16.59148,927
-7.495559,5.9187675,-0.13329017,-6.5041866,79.64512,4.0368304,-9.256151,40.203594,184
-9.785758,6.4669394,-0.21790925,2.1395588,61.817486,7.6579227,-4.082293,30.52839,53
-4.220015,9.788788,-0.44728237,-3.3288198,47.740677,11.349366,2.8155894,29.854153,879
-5.7706046,13.594369,-0.2566098,-12.474075,82.832245,19.520302,-17.29108,24.453148,779
-10.82279,5.144992,-0.13152201,-1.450755,61.72269,-15.660733,12.429875,47.665337,620
3.9212377,-16.382015,-0.39263487,28.224428,51.6281,-27.384052,16.343288,16.530933,926
-0.33547053,-0.22518668,-0.4625845,10.801888,38.35078,-2.3810027,10.984285,26.420572,894
-5.9273977,-5.8301787,-0.2818594,-8.7781515,67.47692,5.25504,12.403097,23.225807,1232
5.012885,-13.571576,-0.46971855,37.23449,52.667988,-28.065763,14.545036,19.15196,915
-15.7265415,2.6155298,-0.18776973,10.122014,4.882622,-13.607162,48.70582,52.5854,1342
2.889931,-14.768588,-0.18374498,-6.1517386,91.51852,-19.315681,20.121891,14.550894,1247
-20.19973,-9.860895,-0.3262755,25.205915,0.2171052,-11.698183,57.65777,68.73555,65
-6.8758693,-6.100995,-0.23280896,-4.498081,50.737965,9.81291,7.247681,28.63237,679
-8.337531,-0.71192586,-0.2406624,24.11804,6.03041,6.7450814,10.543367,31.811394,719
-7.687898,-5.868051,-0.1808446,-0.87418145,51.069,7.7960167,5.0585337,33.93003,310
-5.791968,0.023268659,-0.3085319,-4.801216,52.872658,10.285274,9.330563,21.970402,1349
-13.141683,2.7471921,-0.18189344,12.461173,32.439667,-20.082151,27.195372,41.944622,624
-7.295221,10.255992,-0.18140228,-11.498101,86.04526,15.012316,-15.333393,33.58902,766
-6.714913,5.2816668,-0.17766958,0.82199156,75.63256,9.655377,-13.186062,37.413685,131
-13.594125,-5.8135777,-0.2808684,26.985361,33.499126,-1.0900046,15.573852,36.315742,47
-20.475277,-8.958763,-0.31804314,24.55362,-3.3333445,-13.081207,59.96648,69.14255,38
-8.569288,3.438221,-0.13636957,2.672187,72.55041,-4.40758,-5.7302756,40.30656,191
-16.309698,-6.6164002,-0.34671196,32.549488,37.817387,-6.5066037,16.804178,35.29086,78
-22.592634,1.3207456,-0.4014848,53.38082,24.034111,-33.317253,16.970287,36.07963,735
-13.750293,4.5730925,-0.16157125,3.9179351,23.91902,-11.059408,38.025974,53.522446,934
-8.782138,7.1118207,-0.13044764,-10.840678,75.68462,9.211899,-3.0632522,40.061863,499
-7.659317,-4.636399,-0.17458206,0.2788015,46.883587,7.3921204,6.3449216,34.779865,532
-8.905043,7.9924755,-0.27425656,-0.25318658,63.380253,6.072559,-5.3019295,21.747723,569
-1.7823946,6.2370243,-0.48215508,4.749523,39.96475,8.210963,6.9566913,28.374132,892
-27.202274,-6.467278,-0.39762148,43.478283,-0.09528978,-38.673744,51.716408,62.722626,653
-24.861908,-4.1485877,-0.39546773,46.511974,7.7884483,-38.47659,37.562317,56.65168,1261
-7.3150816,4.3401737,-0.19318321,3.9718957,70.31432,7.7324123,-10.074796,35.17015,1338
-14.3997345,-2.518956,-0.25652,30.658758,-5.5159507,-8.394703,29.597298,39.676277,671
-10.8109665,12.035973,-0.307039,14.666394,21.120102,-9.70979,31.939053,30.473297,1284
-23.504423,-11.525888,-0.3930771,34.562984,13.69634,-20.65906,49.36968,61.656136,69
-10.96239,5.0044456,-0.13717015,-0.15124354,61.84491,-17.692978,12.839597,48.496685,617
-6.133646,2.3730464,-0.33613053,-2.5317748,52.23853,8.226868,11.204681,22.080677,697
-7.417886,5.9219675,-0.1337762,-6.42059,79.93573,4.2242193,-9.664735,40.56294,1374
-10.045006,-0.19213514,-0.26372725,32.421444,-0.02485606,-0.70324415,13.023372,38.0283,361
-9.344234,5.267644,-0.29345584,28.541773,15.785407,-4.957553,12.462452,47.904415,1191
-20.055136,-10.992047,-0.37835163,35.414062,29.064865,-11.232167,31.796434,43.485394,835
-8.488234,3.4578419,-0.13697186,2.6607997,72.67059,-3.7171428,-6.186361,41.39164,197
-19.985628,-2.5644338,-0.3014705,30.312267,-2.2221625,-24.754654,44.895954,51.475258,1078
-7.0612164,12.9577465,-0.23724334,-12.097764,87.382965,17.63821,-18.630913,29.583452,488
-6.1311316,2.4471912,-0.3331535,-2.1506045,51.435402,8.404286,11.077714,24.390518,1325
-27.1601,-6.4637537,-0.39659795,43.254726,-0.41780862,-38.538307,51.967854,62.218754,1396
-14.62015,9.400856,-0.31375933,28.069502,19.047058,-10.2691145,24.10807,34.10506,1295
-10.420825,-1.9410146,-0.22031756,21.681366,-0.06770975,5.3433285,20.196966,38.23955,1120
-27.682497,-3.947862,-0.43836835,53.82756,22.761562,-43.236904,30.742245,51.965893,726
-11.669576,4.2817736,-0.14788428,-0.18041031,47.93232,9.8455715,13.764744,51.342564,474
-14.24978,2.99894,-0.17601019,3.9955955,17.378723,-5.9660244,42.90381,56.5546,939
-11.053968,12.168565,-0.30109817,14.928586,18.745518,-9.479709,32.957695,37.336014,1282
-8.606329,4.3103747,-0.29102582,25.470064,16.924007,-1.2779112,11.315018,47.621902,704
-27.215157,-6.4713154,-0.39795902,43.54466,0.005355368,-38.70756,51.64343,62.792618,654
-7.8812013,-5.318755,-0.15554474,-0.5478309,52.991455,2.6086075,6.87384,28.954975,526
