监测点编码,监测点名称,城市,经度,纬度,date,PM2_5,row_index,col_index,proj_x,proj_y,dem,w10,d10,t2m,sp,tp,blh,e,r,u10,v10,aod_sat,ndvi,id
1657A,人口学校,泰安,117.0881,36.1942,20170601,48.14542936,2789,6982,1805245.714,947316.2891,166,0.767899811,245.3131866,285.5733032,98834.11719,0.001015358,168.2943726,-9.04765e-06,62.26632309,-0.697706282,0.320742965,0.800968051,2720,496
2469A,市特殊教育学校,益阳,112.3439,28.56,20170601,39.57022472,4010,6223,1582643.666,-30661.91237,66,0.397435457,335.7533569,290.6412048,100725.7578,0.002480919,251.3430634,-2.18176e-05,72.22229004,-0.163242042,-0.36236304,0.847109914,3384,1105
2441A,石化一小,荆门,112.2211,31.0386,20170601,54.21848739,3614,6203,1520224.716,257230.2039,89,0.551894248,356.2021484,289.0668335,100211.4766,0.00196544,228.2400818,-2.02402e-05,71.37194824,-0.036604684,-0.550678968,0.823824048,2865,1079
2066A,审计局,信阳,114.0614,32.1383,20170601,51.8125,3438,6498,1655403.309,416160.2028,89,0.328555495,243.3849182,288.0372925,100509.375,0.00183664,215.1823273,-1.58265e-05,71.75837708,-0.293735743,0.147200644,0.840706825,2785,820
1300A,农科所,济南,116.93,36.67,20170601,51.10704225,2713,6957,1779781.196,1000637.823,30,1.209402919,212.7987061,286.506897,100874.9922,0.001060971,194.2963257,-1.23449e-05,55.39476776,-0.655103445,1.01660955,0.817664206,2694,252
1256A,台州环保大楼,台州,121.419,28.6542,20170601,31.10814607,3995,7675,2391266.101,163857.283,11,0.43613553,346.0286255,290.54245,100985.1406,0.002336381,373.4453125,-2.48162e-05,78.24567413,-0.105335347,-0.423224121,0.538393497,3380,216
2358A,新监测站,鹰潭,117.0564,28.2642,20170601,34.52683616,4058,6977,2013984.455,21340.64094,34,0.818978786,315.9300232,291.7583313,100812.0938,0.002429195,174.5668335,-1.44533e-05,70.66157532,-0.569670856,-0.588388801,0.594829679,2773,1008
1812A,市委党校,洛阳,112.3939,34.6511,20170601,64.64325843,3036,6231,1459000.093,686539.2996,163,0.356151402,209.9569702,287.6138611,98885.85156,0.001064777,170.621048,-1.02784e-05,60.18424988,-0.177839249,0.308572561,0.792759717,2610,632
1454A,金鼎山,昆明,102.681,25.067,20170601,25.84722222,4569,4677,735856.711,-552014.5417,1934,1.3573066,1.588854909,287.9034424,79934.48438,0.003088265,358.0253906,-2.28983e-05,70.30989838,0.037632089,1.356784821,0.291880876,2781,382
1352A,市监测站,广州,113.26,23.1331,20170601,35.90896359,4879,6370,1782533.017,-639093.1125,18,0.782682657,267.8681641,295.0823975,101206.2969,0.003136461,241.9406586,-2.33207e-05,72.53935242,-0.782139659,0.02915013,0.571879387,2436,297
1389A,莞城梨川,东莞,113.7480556,23.06,20170601,39.63445378,4890,6448,1831206.167,-638412.5699,5,0.760095775,256.1028748,295.0964966,101140.9844,0.003113785,241.2823334,-2.65111e-05,73.59203339,-0.73783952,0.182588294,0.533854187,2454,327
2301A,市监测站,阜阳,115.8275,32.8928,20170601,51.21148459,3317,6780,1787551.592,535684.1737,31,0.875802696,253.3766785,288.2510681,101354.2813,0.00217193,197.380127,-1.31835e-05,64.80891418,-0.839190185,0.250579804,0.841141105,2434,958
2349A,市政府车库,萍乡,113.8447,27.6231,20170601,47.67086835,4160,6463,1739052.819,-113993.0059,109,0.584183812,272.816925,291.0622253,99498.95313,0.003151616,145.7396545,-9.52422e-06,76.30267334,-0.583479285,-0.02868185,0.715139687,3997,999
1315A,城阳区子站,青岛,120.4001,36.2403,20170601,30.67,2782,7512,2068855.455,1018035.354,23,0.678664923,190.5519867,285.7209167,101209.9531,0.00090022,340.594635,-5.13822e-05,66.28878784,-0.124278389,0.667188823,0.653640509,2624,262
2559A,巴中中学,巴中,106.7594,31.8531,20170601,34.7867036,3484,5329,1029311.797,282626.1068,382,0.875813901,326.4268188,289.4684143,95310.53125,0.001954474,118.3181992,-8.06832e-06,72.71941376,-0.484381676,-0.72967416,0.69203496,3838,1187
1957A,棉纺厂,库尔勒,86.2022,41.7192,20170601,52.89481268,1905,2040,-664008.3159,1446024.032,952,0.706175923,351.7924194,287.0703735,90095.1875,0.000143489,182.0660095,-1.02816e-05,36.47826385,-0.100875482,-0.698933899,0.238025546,1615,760
1465A,小寨,西安,108.94,34.2324,20170601,66.77361111,3103,5678,1178613.539,590339.2893,415,0.75047195,185.9441071,286.4230957,95037.71875,0.001338344,86.33976746,-7.04371e-06,64.39261627,-0.077715322,0.746437192,0.608163774,2328,393
3003A,经开区,常州,120.0469,31.7694,20170601,46.64772727,3497,7455,2176423.792,489854.5873,4,1.146373153,261.4289856,288.6895447,101704.1484,0.001923699,282.6078796,-2.44316e-05,69.90763092,-1.133563161,0.17089729,0.741580606,2856,1373
1791A,红岗区,大庆,124.8847,46.3991,20170601,22.25633803,1156,8230,2052200.799,2304072.26,141,0.829764247,64.21159363,276.457489,99810.27344,0.000759838,231.6907501,-1.19601e-05,58.84423065,0.747113466,0.361012697,0.332987547,2635,611
1757A,东洲区,抚顺,124.0383,41.8625,20170601,29.60694444,1882,8094,2157668.334,1754970.617,101,0.84517628,183.5670471,279.8502808,100080.3125,0.001151623,261.1168518,-1.00531e-05,57.75439072,-0.052582294,0.843539,0.519235134,2924,579
3058A,银河街,赤峰,119.2654,42.0352,20170601,35.10584958,1854,7330,1805833.105,1679047.887,524,0.749086797,53.66554642,279.657074,94727.9375,0.00063212,286.072876,-4.28521e-06,45.6945343,0.603431165,0.443848878,0.45236817,2621,1402
