dem,w10,d10,t2m,aod_sat,tp,PM2_5
0.037790056,0.22971217,0.6821386,0.57790256,0.7346226,0.24202037,48.145428
0.015690608,0.11254407,0.9336648,0.76121116,0.78013927,0.6052365,39.570225
0.020773482,0.16139531,0.9905356,0.70426536,0.7571689,0.4774832,54.218487
0.020773482,0.09075915,0.6767759,0.6670263,0.7738229,0.44556212,51.8125
0.0077348067,0.36934793,0.5917115,0.6116712,0.75109255,0.2533248,51.10704
0.0035359114,0.12478388,0.96224165,0.75763965,0.47560602,0.56941503,31.108147
0.008618785,0.2458671,0.8785335,0.80161834,0.5312775,0.59241754,34.526836
0.037127074,0.09948701,0.5838083,0.6517112,0.7265255,0.25426808,64.64326
0.42850828,0.41612598,0.0043087793,0.66218543,0.23243372,0.75575763,25.847221
0.0050828727,0.23438759,0.744867,0.9218519,0.50863814,0.7677022,35.908962
0.0022099447,0.22724396,0.71214616,0.9223621,0.47112823,0.76208234,39.634453
0.007955802,0.263839,0.7045643,0.6747587,0.77425134,0.52865845,51.211483
0.02519337,0.17160764,0.75863016,0.7764404,0.64995724,0.7714582,47.670868
0.006187845,0.20148952,0.5298404,0.5832422,0.5892914,0.21348523,30.67
0.085524864,0.26384255,0.90772647,0.71879077,0.6271656,0.47476545,34.786705
0.2114917,0.21019053,0.97827154,0.6320522,0.17930815,0.025941378,52.894814
0.09281768,0.22420019,0.5170253,0.60864043,0.5444309,0.32206732,66.77361
0.0019889502,0.3494133,0.7269588,0.69061923,0.6760399,0.46713835,46.647728
0.032265194,0.24927825,0.17847095,0.24817918,0.27298337,0.17869376,22.256338
0.023425415,0.2541527,0.51041436,0.37089798,0.45670724,0.27579147,29.606945
0.11690608,0.22376211,0.14914098,0.36390945,0.39074636,0.14704087,35.10585
0.016132597,0.23611376,0.76295245,0.73141074,0.7149701,0.6527285,40.850975
0.0718232,0.16793653,0.36268696,0.79961085,0.933148,0.2905193,50.481792
0.03447514,0.25002664,0.23737763,0.3126714,0.28097624,0.14026582,27.693083
0.2355801,0.21854562,0.45146218,0.37658855,0.33822063,0.1662106,47.6156
0.033370167,0.384588,0.12597509,0.22823022,0.35503632,0.17122181,35.66852
0.39292818,0.393421,0.6398387,0.42241928,0.25868693,0.23677246,27.502832
0.0092817675,0.32826632,0.6706708,0.648545,0.74104226,0.40613815,63.681305
0.0024309393,0.36172593,0.78203106,0.9012897,0.35311803,0.56585515,29.837048
0.0030939225,0.32198745,0.717627,0.6711099,0.7116444,0.63400185,47.77424
0.0037569061,0.20222545,0.87646365,0.7994039,0.39707634,0.67517555,31.118715
0.22541435,0.21575151,0.22306475,0.43429253,0.5146177,0.26849377,48.728046
0.026961327,0.13195306,0.4792242,0.8174741,0.4752711,0.48911184,45.101387
0.25149173,0.108132005,0.51089513,0.49143383,0.33185083,0.1765034,28.896011
0.0019889502,0.3713056,0.7353831,0.694783,0.66971374,0.45324078,47.452248
0.0024309393,0.5345512,0.7858913,0.91215014,0.33388117,0.52185166,30.356146
0.03248619,0.34250474,0.10106478,0.21474813,0.37100264,0.19289763,33.17847
0.22475137,0.27445924,0.5219935,0.45021603,0.51532274,0.21871527,65.63509
0.0092817675,0.30552664,0.86067957,0.75655913,0.7311297,0.5945269,49.36544
0.019005526,0.34569347,0.85613215,0.7572305,0.5382169,0.75867313,26.33286
0.028729282,0.2291078,0.93254054,0.7572706,0.71005917,0.5577309,35.07983
0.26563537,0.26942897,0.5650416,0.50213695,0.41333362,0.32009757,30.977402
0.019889504,0.18089658,0.15815185,0.6456001,0.71371824,0.16952786,68.7067
0.41038674,0.23521036,0.65319586,0.55314136,0.47126192,0.6344953,39.549297
0.0030939225,0.31869045,0.7242711,0.6775234,0.6804979,0.50073946,54.32535
0.17635359,0.15698141,0.6737288,0.5092962,0.4475817,0.18464947,58.19134
0.8344751,0.20813307,0.1333319,-2.6073766e-07,0.040686265,0.39943722,27.101109
0.0019889502,0.29953936,0.5264563,0.5638273,0.7797166,0.18898681,51.78892
0.003314917,0.23500468,0.7486539,0.9224622,0.49392265,0.75746274,38.90947
0.03558011,0.35374644,0.8816092,0.8101871,0.5360119,0.7693585,39.111732
0.029834256,0.32356113,0.70075005,0.8664005,0.48714685,0.68113446,41.93296
0.0026519338,0.33893362,0.787917,0.9270389,0.41967708,0.77487606,30.714285
0.004640884,0.2713475,0.16981529,0.47771332,0.5487597,0.1389585,38.014004
0.31093922,0.12211534,0.53295285,0.4954879,0.4037745,0.23249881,30.490252
0.059889503,0.3736145,0.11431195,0.29595634,0.41722316,0.27826688,33.01549
0.063425414,0.2667522,0.85902756,0.7692392,0.8016137,0.33468235,48.08472
0.03314917,0.3717937,0.2858827,0.15020154,0.29403958,0.21220516,23.202515
0.005303867,0.2308108,0.0862774,0.55612826,0.5467725,0.21391967,26.893465
0.36928177,0.09641111,0.7075604,0.46846172,0.27696142,0.09011929,29.554775
0.06497238,0.19312048,0.83780175,0.79497695,0.8785772,0.34593356,39.380222
0.011491713,0.29943,0.86871874,0.75513434,0.76671505,0.5198747,44.524426
0.016574586,0.3201773,0.81956077,0.76385856,0.5451898,0.6300588,32.401684
0.014364641,0.30044088,0.95890224,0.80804706,0.6932025,0.5919622,42.469913
0.0019889502,0.3266357,0.7455478,0.71244216,0.679954,0.5288941,39.354343
0.04994475,0.41097084,0.12397446,0.2947881,0.4116159,0.2598141,31.191341
0.24243093,0.07436449,0.34024414,0.5424297,0.29950216,0.0644164,40.2274
0.21237569,0.3028637,0.6810884,0.47346565,0.3842382,0.2309501,59.83844
0.010165745,0.3514362,0.9762947,0.7596519,0.6044323,0.62027633,28.46469
0.2437569,0.383367,0.19930857,0.35845158,0.35618982,0.23546168,38.79972
0.0017679558,0.3530581,0.7303188,0.6808841,0.6398005,0.5015025,38.128242
0.019889504,0.2522434,0.8566552,0.781862,0.4984818,0.5942527,39.123596
0.20861878,0.19070935,0.98760444,0.6322658,0.20272164,0.037829738,53.63764
0.007292818,0.43294743,0.95153034,0.7869632,0.6060314,0.62770766,29.798592
0.011049723,0.17598186,0.501819,0.5678413,0.5695752,0.213139,25.741072
0.0048618787,0.40508962,0.96676916,0.78320384,0.5961628,0.65197676,37.094444
0.00640884,0.31708235,0.5245716,0.41527817,0.51029164,0.24659884,28.936619
0.008618785,0.23614255,0.035102524,0.4088504,0.51306045,0.25751346,32.523876
0.039558012,0.0697966,0.9386764,0.7863281,0.61304826,0.49196562,43.445835
0.017016575,0.20456436,0.09044967,0.59579635,0.7643809,0.23488274,68.208336
0.008176796,0.32821053,0.6813973,0.6554105,0.74747944,0.44595322,55.204483
0.26232046,0.107146025,0.5983069,0.8483646,0.1925711,0.57304305,31.867687
0.1719337,0.060669962,0.95771587,0.5021522,0.4570284,0.22001688,58.139366
0.009723756,0.37297857,0.5838368,0.60453296,0.7513571,0.25372458,56.597057
0.033812154,0.2512321,0.24304828,0.24155878,0.22830991,0.13686058,28.63649
0.0075138123,0.31509042,0.7168845,0.6947019,0.73220074,0.54357386,49.778713
0.3686188,0.22667034,0.08877153,0.6669376,0.17466511,0.57312363,27.45339
0.23403314,0.16184253,0.48393378,0.3910539,0.34024101,0.15679339,31.325905
0.15381216,0.2246528,0.21972781,0.45020458,0.531367,0.2648863,54.831932
0.05325967,0.30189633,0.837319,0.74996924,0.6854677,0.5115031,46.850704
